"real; 1389; 1; 0.6720307678514121
accomplish; 1389; 2; 0.9047066575053946
actions,; 1389; 1; 0.6408702713486026
activ; 1389; 4; 1.2055168783018755
activities.; 1389; 1; 0.5803330184572565
ad; 1389; 1; 0.4205289874046805
analyz; 1389; 1; 0.33342921049479646
and-reportable-for-all-practical-purposes,; 1389; 1; 0.7911625539835742
art; 1389; 1; 0.5221816409884638
because,; 1389; 1; 0.6408702713486026
biolog; 1389; 1; 0.4620839409468223
by; 1389; 1; 0.47280364326101587
certain; 1389; 1; 0.3211076834611299
circumstances,; 1389; 1; 0.7159793442394651
common; 1389; 1; 0.3961842564554451
commonplac; 1389; 1; 0.7911625539835742
concert; 1389; 1; 0.6167169050885274
contrast; 1389; 1; 0.4912415937077745
daili; 1389; 1; 0.7911625539835742
durkheim; 1389; 1; 0.7911625539835742
establish; 1389; 1; 0.30789260137312785
ethno-methodolog; 1389; 1; 0.7911625539835742
ethnomethodolog; 1389; 1; 0.7911625539835742
even; 1389; 1; 0.3148773895116402
events,; 1389; 1; 0.6408702713486026
everi; 1389; 1; 0.383448789942359
everyday; 1389; 3; 1.850150715265582
examin; 1389; 1; 0.3067759723941536
fact; 1389; 2; 0.7530076971894571
featur; 1389; 1; 0.3935078169319297
fundament; 1389; 3; 1.1432429896158887
granted,; 1389; 1; 0.7159793442394651
i.e.,; 1389; 1; 0.49817519031462515
in; 1389; 1; 0.1967376428216721
instead,; 1389; 1; 0.6167169050885274
is,; 1389; 1; 0.40175501906901434
knowledg; 1389; 1; 0.3379036103833587
known,; 1389; 1; 0.7159793442394651
lay; 1389; 1; 0.6720307678514121
lesson; 1389; 1; 0.7911625539835742
life,; 1389; 1; 0.5803330184572565
life.; 1389; 1; 0.6720307678514121
locat; 1389; 1; 0.44780566480785056
make; 1389; 1; 0.2557357341428407
member; 1389; 2; 0.7717452625036608
members'; 1389; 1; 0.7159793442394651
method; 1389; 1; 0.21860434677399873
object; 1389; 2; 0.6500915711636317
occurr; 1389; 1; 0.5803330184572565
ongo; 1389; 1; 0.6408702713486026
ordinary,; 1389; 1; 0.7911625539835742
organ; 1389; 2; 0.5580732498078794
permit; 1389; 1; 0.4205289874046805
phenomenon; 1389; 2; 1.1063896431754658
phenomenon,; 1389; 1; 0.7159793442394651
phenomenon.; 1389; 1; 0.6408702713486026
physic; 1389; 1; 0.35267644055516056
policy,; 1389; 1; 0.6167169050885274
practic; 1389; 4; 1.0783641348340458
prevail; 1389; 1; 0.5803330184572565
principle,; 1389; 1; 0.6720307678514121
professional,; 1389; 1; 0.6408702713486026
realiti; 1389; 2; 1.2817405426972053
reasoning.; 1389; 1; 0.7159793442394651
refer; 1389; 3; 0.7871981136668122
reflex; 1389; 2; 1.4319586884789302
sens; 1389; 1; 0.4076432870775432
singular; 1389; 1; 0.7911625539835742
social; 1389; 3; 0.8604258892749057
sociolog; 1389; 1; 0.47280364326101587
sociology'; 1389; 2; 1.5823251079671483
sociology,; 1389; 2; 1.2817405426972053
structures,; 1389; 1; 0.6167169050885274
studi; 1389; 2; 0.38969657854876943
study.; 1389; 2; 1.083658667374088
taken; 1389; 2; 0.7575335700915539
teach; 1389; 1; 0.45710638070527576
the; 1389; 1; 0.09766938405587097
thereby,; 1389; 1; 0.6408702713486026
topic; 1389; 1; 0.4076432870775432
us; 1389; 1; 0.3961842564554451
use; 1389; 1; 0.13303794638800767
used,; 1389; 1; 0.49817519031462515
version; 1389; 1; 0.5135648486339486
visibly-rational-; 1389; 1; 0.7911625539835742
way; 1389; 2; 0.580961151430735
world,"; 1389; 1; 0.7911625539835742
"user"; 139; 1; 1.0548834053114322
administr; 139; 1; 0.5319094055822124
anyon; 139; 1; 0.7959942399738218
art; 139; 1; 0.6962421879846183
assum; 139; 1; 0.539543030920385
attempt.; 139; 1; 1.0548834053114322
author; 139; 3; 1.1128466484869095
begin; 139; 1; 0.5476238934790416
chapter; 139; 1; 0.5112650532564786
concern; 139; 1; 0.3526639823258956
confront; 139; 1; 0.754545356196036
design; 139; 1; 0.3295570272630918
except; 139; 1; 0.5856818204845795
felt; 139; 1; 0.6642335870861669
find; 139; 1; 0.3898286308190514
found; 139; 1; 0.4247568404437405
have,; 139; 1; 0.6741231492815982
however,; 139; 1; 0.3990703068637639
improv; 139; 1; 0.39240113647501623
intellig; 139; 1; 0.7224391115827253
mani; 139; 2; 0.6231392095205426
master; 139; 1; 0.6847531315119314
methodolog; 139; 2; 1.0289936833382143
necessari; 139; 1; 0.46559979301407717
never; 139; 1; 0.6642335870861669
one; 139; 2; 0.5130631007553543
papers.; 139; 1; 0.7959942399738218
part; 139; 1; 0.40903462985887146
part,; 139; 1; 0.6847531315119314
past,; 139; 1; 0.7375930954503105
previou; 139; 1; 0.5178068807567496
questionnair; 139; 1; 0.57016556661774
realiz; 139; 1; 0.7224391115827253
regard.; 139; 1; 1.0548834053114322
remains,; 139; 1; 1.0548834053114322
research; 139; 1; 0.25375642425332323
review; 139; 1; 0.4198365193488536
scienc; 139; 1; 0.30635936412535797
series,; 139; 1; 0.8960410238018828
simpl; 139; 1; 0.5020051314596381
singl; 139; 1; 0.4851876861407992
social; 139; 1; 0.3824115063444025
sort; 139; 1; 0.6304048576813545
state; 139; 1; 0.41355380370476436
statement; 139; 1; 0.5856818204845795
studies.; 139; 1; 0.7737773579430086
subject,; 139; 1; 0.6549887916103659
submit; 139; 1; 0.6161119212624298
tendenc; 139; 1; 0.7737773579430086
there; 139; 1; 0.45893499767323154
they; 139; 1; 0.5518486226157127
trivia; 139; 1; 0.9546391256526201
truli; 139; 1; 0.8960410238018828
untrain; 139; 1; 1.0548834053114322
usual; 139; 1; 0.524677089242573
view; 139; 1; 0.4525880781185315
write; 139; 1; 0.5751482999558801
wrong; 139; 1; 0.8960410238018828
year; 139; 1; 0.3584611728984286
academ; 1390; 1; 0.43701570547383506
among; 1390; 1; 0.40756283572487445
associ; 1390; 1; 0.40466892935800286
basic; 1390; 1; 0.3677064178485713
committe; 1390; 1; 0.5856818204845795
current; 1390; 1; 0.3526639823258956
explor; 1390; 1; 0.5435243827700575
first; 1390; 1; 0.3418404831747664
fundament; 1390; 1; 0.5081079953848394
futur; 1390; 1; 0.44851946489168826
improv; 1390; 1; 0.39240113647501623
inform; 1390; 1; 0.1840565935460916
initi; 1390; 1; 0.5178068807567496
interlibrari; 1390; 3; 2.263636068588108
investig; 1390; 1; 0.40756283572487445
it; 1390; 1; 0.2545416657290157
level.; 1390; 1; 0.7959942399738218
librari; 1390; 1; 0.20495372549756263
libraries.; 1390; 1; 0.5144968416691071
loan; 1390; 3; 2.126219987569305
mean; 1390; 1; 0.3800332922288577
nation; 1390; 1; 0.3800332922288577
nationally.; 1390; 1; 1.0548834053114322
plan; 1390; 1; 0.42987050951367906
problem; 1390; 1; 0.2759079813149447
provid; 1390; 1; 0.2844535762838073
report; 1390; 1; 0.3401276031831962
research; 1390; 1; 0.25375642425332323
seen; 1390; 1; 0.6031377716702631
servic; 1390; 1; 0.31495066421108514
solid; 1390; 1; 0.8222892067847032
solut; 1390; 1; 0.5319094055822124
step; 1390; 1; 0.5476238934790416
studi; 1390; 1; 0.2597977190325129
the; 1390; 1; 0.13022584540782794
thi; 1390; 1; 0.2080524605491764
toward; 1390; 1; 0.46111978462748693
(computers); 1391; 1; 0.7911625539835742
(now; 1391; 1; 0.6720307678514121
(punch; 1391; 1; 0.7911625539835742
-; 1391; 4; 1.0203828095495886
1895; 1391; 1; 0.7911625539835742
appear; 1391; 1; 0.3224028821352593
bibliographi; 1391; 1; 0.3935078169319297
book; 1391; 1; 0.2062092929574055
cards); 1391; 1; 0.7159793442394651
classif; 1391; 2; 0.6297547790232804
code; 1391; 1; 0.3858726312518304
codes,; 1391; 1; 0.6408702713486026
conceiv; 1391; 1; 0.5531948215877329
de; 1391; 2; 1.3440615357028243
develop; 1391; 2; 0.3687883999226791
differ; 1391; 1; 0.23417842650376652
document; 1391; 2; 0.46536688764315093
documentation),; 1391; 1; 0.7911625539835742
documents.; 1391; 1; 0.5221816409884638
elabor; 1391; 1; 0.5135648486339486
electromechan; 1391; 1; 0.7911625539835742
electron; 1391; 1; 0.43523680109074175
ever; 1391; 1; 0.49817519031462515
farther; 1391; 1; 0.7911625539835742
feder; 1391; 1; 0.47280364326101587
follow; 1391; 1; 0.3224028821352593
founder; 1391; 1; 0.7911625539835742
gener; 1391; 1; 0.19933001234566253
i.e.,; 1391; 1; 0.49817519031462515
inform; 1391; 1; 0.1380424451595687
institut; 1391; 1; 0.3136777595846846
intent; 1391; 1; 0.5221816409884638
intern; 1391; 1; 0.3211076834611299
international; 1391; 1; 0.7159793442394651
known; 1391; 1; 0.3908992088808837
larg; 1391; 1; 0.24600859492370897
last; 1391; 1; 0.36001248583602
later; 1391; 1; 0.44780566480785056
least; 1391; 1; 0.40175501906901434
led; 1391; 1; 0.44780566480785056
mean; 1391; 1; 0.28502496917164327
mechan; 1391; 1; 0.36193302883527134
meet; 1391; 1; 0.3581277935724586
method; 1391; 1; 0.21860434677399873
methods.; 1391; 1; 0.5803330184572565
number; 1391; 1; 0.23219084668730489
organization.; 1391; 1; 0.565909017147027
origin; 1391; 1; 0.33342921049479646
other,; 1391; 1; 0.6408702713486026
particular; 1391; 1; 0.3003353444110127
purpos; 1391; 1; 0.28502496917164327
rapid; 1391; 1; 0.3961842564554451
requir; 1391; 1; 0.26810672972454846
retriev; 1391; 2; 0.4347187976445912
sinc; 1391; 1; 0.30243458990352545
speaking,; 1391; 1; 0.6408702713486026
special; 1391; 1; 0.27986896022669944
specialist; 1391; 1; 0.4107179201092812
standard; 1391; 1; 0.3291484099704965
structur; 1391; 1; 0.2741933014497228
system; 1391; 2; 0.3250533498573553
tend; 1391; 1; 0.44780566480785056
the; 1391; 1; 0.09766938405587097
thi; 1391; 1; 0.1560393454118823
togeth; 1391; 1; 0.37876678504577693
total; 1391; 1; 0.3348983477008355
transform; 1391; 1; 0.5055923619611987
unrel; 1391; 1; 0.6720307678514121
use; 1391; 1; 0.13303794638800767
usual; 1391; 1; 0.3935078169319297
war; 1391; 1; 0.541829333687044
--; 1392; 2; 0.7224391115827253
alway; 1392; 2; 0.6031377716702631
analysi; 1392; 2; 0.3359499081443074
area; 1392; 1; 0.20378141786243723
attempt; 1392; 1; 0.1877041652612127
background; 1392; 2; 0.5912621483270645
basic; 1392; 1; 0.18385320892428564
be.; 1392; 1; 0.5274417026557161
bear; 1392; 1; 0.35436999792821744
becom; 1392; 1; 0.20526173424875188
complex; 1392; 1; 0.2605994725872558
complex.; 1392; 1; 0.5274417026557161
concept; 1392; 2; 0.3604563773986001
constitu; 1392; 2; 0.8960410238018828
decept; 1392; 1; 0.5274417026557161
decid; 1392; 1; 0.30156888583513153
disciplin; 1392; 1; 0.2697715154601925
easi; 1392; 1; 0.36879654772515524
either; 1392; 1; 0.23279989650703858
enough:; 1392; 1; 0.5274417026557161
entri; 1392; 1; 0.26412283763696337
even; 1392; 1; 0.2099182596744268
evid; 1392; 1; 0.27810314080279064
express; 1392; 2; 0.48001664778136
extens; 1392; 1; 0.27592431130785633
file.; 1392; 1; 0.4480205119009414
find; 1392; 1; 0.1949143154095257
forc; 1392; 1; 0.28508278330887
former; 1392; 1; 0.33211679354308343
from,; 1392; 1; 0.4480205119009414
howev; 1392; 1; 0.36121955579136267
index; 1392; 2; 0.29719211715241955
inform; 1392; 2; 0.1840565935460916
insuffici; 1392; 1; 0.3868886789715043
into,; 1392; 1; 0.47731956282631005
it,; 1392; 1; 0.33211679354308343
item; 1392; 1; 0.2525111900305179
latter; 1392; 1; 0.29284091024228975
made; 1392; 1; 0.1554525907606123
made.; 1392; 1; 0.4480205119009414
mani; 1392; 1; 0.15578480238013565
may; 1392; 1; 0.1585139983657492
necessari; 1392; 1; 0.23279989650703858
non-complex; 1392; 1; 0.5274417026557161
often; 1392; 1; 0.23751845418570652
one; 1392; 1; 0.12826577518883858
order; 1392; 1; 0.1981802548799625
part; 1392; 1; 0.20451731492943573
part(s); 1392; 1; 0.5274417026557161
perform; 1392; 1; 0.19180886770888597
place; 1392; 1; 0.25724842083455357
previou; 1392; 1; 0.2589034403783748
reassemble.; 1392; 1; 0.5274417026557161
recombined,; 1392; 1; 0.5274417026557161
requir; 1392; 4; 0.7149512792654625
retriev; 1392; 2; 0.28981253176306077
searcher; 1392; 1; 0.36879654772515524
seeker; 1392; 1; 0.47731956282631005
seem; 1392; 2; 0.4445722806597286
separ; 1392; 2; 0.5476238934790416
shown.; 1392; 1; 0.47731956282631005
simpl; 1392; 1; 0.25100256572981905
simple,; 1392; 1; 0.4480205119009414
singl; 1392; 2; 0.4851876861407992
solut; 1392; 1; 0.2659547027911062
sort; 1392; 1; 0.31520242884067723
specif; 1392; 1; 0.1968536255523358
statement; 1392; 1; 0.29284091024228975
structur; 1392; 1; 0.1827955342998152
subject; 1392; 6; 0.9268042610923853
subject,; 1392; 1; 0.32749439580518297
synthesis,; 1392; 1; 0.47731956282631005
term; 1392; 1; 0.16324297510802033
the; 1392; 3; 0.19533876811174194
to; 1392; 1; 0.24000832389068
topic; 1392; 1; 0.2717621913850288
use; 1392; 1; 0.08869196425867178
wants,; 1392; 1; 0.47731956282631005
way; 1392; 1; 0.19365371714357832
while; 1392; 1; 0.29853710987190035
without; 1392; 1; 0.2252690735889058
word; 1392; 2; 0.4230959445623581
words,; 1392; 1; 0.35436999792821744
'what; 1393; 1; 1.0548834053114322
(a; 1393; 1; 0.6642335870861669
-; 1393; 2; 0.6802552063663924
1969,; 1393; 1; 0.9546391256526201
abroad,; 1393; 1; 0.9546391256526201
akin; 1393; 1; 1.0548834053114322
alleg; 1393; 1; 1.0548834053114322
although; 1393; 1; 0.4726145926655081
american; 1393; 1; 0.4678974458537096
approach; 1393; 1; 0.3860654818821043
approaches,; 1393; 1; 0.8960410238018828
aspect; 1393; 1; 0.40756283572487445
associ; 1393; 1; 0.40466892935800286
basic; 1393; 1; 0.3677064178485713
book,; 1393; 1; 0.6230772399103254
britain; 1393; 1; 0.8544936951314701
british; 1393; 1; 0.5856818204845795
catalog; 1393; 1; 0.40903462985887146
chang; 1393; 2; 0.8122154405767978
classif; 1393; 2; 0.8396730386977072
classification?'); 1393; 1; 1.0548834053114322
clearli; 1393; 1; 0.6161119212624298
coincid; 1393; 1; 0.8544936951314701
cover; 1393; 1; 0.4878494825101295
cranfield; 1393; 1; 0.7737773579430086
dean; 1393; 1; 0.9546391256526201
differ; 1393; 1; 0.312237902005022
edit; 1393; 2; 1.0564913505478535
enabl; 1393; 1; 0.5856818204845795
felt; 1393; 1; 0.6642335870861669
fill; 1393; 1; 0.6847531315119314
first; 1393; 3; 1.0255214495242992
fulfil; 1393; 1; 0.754545356196036
gap,; 1393; 1; 0.9546391256526201
however,; 1393; 1; 0.3990703068637639
i; 1393; 1; 0.4018389594339585
importantli; 1393; 1; 1.0548834053114322
inde; 1393; 1; 0.7224391115827253
index; 1393; 1; 0.29719211715241955
intend; 1393; 1; 0.4726145926655081
it; 1393; 1; 0.2545416657290157
languag; 1393; 1; 0.4230959445623581
lectur; 1393; 2; 1.4174799917128698
librari; 1393; 2; 0.40990745099512527
met; 1393; 1; 0.754545356196036
need.; 1393; 1; 0.8222892067847032
needed.; 1393; 1; 0.7959942399738218
new; 1393; 1; 0.2931576723370849
one; 1393; 2; 0.5130631007553543
particularli; 1393; 1; 0.5144968416691071
posit; 1393; 1; 0.5282456752739267
possibl; 1393; 1; 0.3392802761656101
previous; 1393; 1; 0.6381339763185003
project,; 1393; 1; 0.7087399958564349
prompt; 1393; 1; 0.7087399958564349
public; 1393; 1; 0.3480356781686387
publish; 1393; 1; 0.3990703068637639
real; 1393; 1; 0.6381339763185003
reception,; 1393; 1; 0.9546391256526201
regard; 1393; 1; 0.5050223800610358
remarked,; 1393; 1; 1.0548834053114322
result; 1393; 1; 0.271181075157495
same.; 1393; 1; 0.9546391256526201
school; 1393; 1; 0.4726145926655081
show; 1393; 2; 0.8151256714497489
someth; 1393; 1; 0.6847531315119314
states,; 1393; 1; 0.6741231492815982
students,; 1393; 1; 0.754545356196036
subject; 1393; 2; 0.6178695073949235
suspicion.; 1393; 1; 1.0548834053114322
syllabu; 1393; 1; 1.0548834053114322
teach; 1393; 1; 0.609475174273701
textbook; 1393; 2; 1.3284671741723337
the; 1393; 2; 0.2604516908156559
theori; 1393; 1; 0.4061077202883989
these; 1393; 1; 0.39240113647501623
time; 1393; 1; 0.34357820565872277
topic.; 1393; 1; 1.0548834053114322
treat; 1393; 1; 0.5607053165395739
unit; 1393; 1; 0.4247568404437405
way; 1393; 1; 0.38730743428715664
welcom; 1393; 1; 0.8960410238018828
1955; 1394; 1; 0.9546391256526201
a.j.; 1394; 1; 1.0548834053114322
adequ; 1394; 1; 0.5178068807567496
agre; 1394; 1; 0.6847531315119314
approach; 1394; 1; 0.3860654818821043
associ; 1394; 1; 0.40466892935800286
at; 1394; 1; 0.539543030920385
back; 1394; 1; 0.6741231492815982
bibliographi; 1394; 1; 0.524677089242573
book; 1394; 3; 0.824837171829622
british; 1394; 1; 0.5856818204845795
card; 1394; 1; 0.5211989451745116
cataloguing,; 1394; 1; 0.8544936951314701
cataloguing.; 1394; 1; 0.8960410238018828
chief,; 1394; 1; 1.0548834053114322
committe; 1394; 1; 0.5856818204845795
committee,; 1394; 1; 0.8544936951314701
forward.; 1394; 1; 0.9546391256526201
him,; 1394; 1; 0.9546391256526201
i; 1394; 1; 0.4018389594339585
in; 1394; 1; 0.2623168570955628
inaugur; 1394; 1; 0.9546391256526201
librari; 1394; 1; 0.20495372549756263
made; 1394; 1; 0.3109051815212246
major; 1394; 1; 0.3526639823258956
might; 1394; 1; 0.4726145926655081
mr.; 1394; 3; 2.321332073829026
nation; 1394; 1; 0.3800332922288577
nevertheless,; 1394; 1; 0.7375930954503105
part; 1394; 1; 0.40903462985887146
preoccupi; 1394; 1; 0.9546391256526201
present; 1394; 1; 0.2702603587342945
public; 1394; 1; 0.3480356781686387
put; 1394; 1; 0.5518486226157127
request; 1394; 1; 0.4726145926655081
result; 1394; 1; 0.271181075157495
scarc; 1394; 1; 0.8960410238018828
sens; 1394; 1; 0.5435243827700575
service,; 1394; 1; 0.6381339763185003
shape; 1394; 1; 0.754545356196036
stem; 1394; 1; 0.754545356196036
subject; 1394; 2; 0.6178695073949235
subscrib; 1394; 1; 0.7224391115827253
substitut; 1394; 1; 0.7224391115827253
suggestion,; 1394; 1; 1.0548834053114322
task.; 1394; 1; 0.8960410238018828
the; 1394; 1; 0.13022584540782794
though; 1394; 1; 0.57016556661774
time,; 1394; 1; 0.5518486226157127
undertak; 1394; 1; 0.7737773579430086
view; 1394; 2; 0.905176156237063
well; 1394; 2; 0.7397172022819719
wells,; 1394; 1; 1.0548834053114322
would; 1394; 1; 0.37427838953858783
write; 1394; 1; 0.5751482999558801
written.; 1394; 1; 0.9546391256526201
(realkatalog,; 1395; 1; 0.5274417026557161
almost; 1395; 1; 0.2525111900305179
alphabet; 1395; 3; 0.9346158598654881
approach; 1395; 1; 0.19303274094105216
are,; 1395; 1; 0.33211679354308343
argument; 1395; 1; 0.35436999792821744
carnegi; 1395; 1; 0.47731956282631005
catalog; 1395; 6; 1.2271038895766144
catalog,; 1395; 2; 0.7224391115827253
catalog.; 1395; 1; 0.4111446033923516
catalogu; 1395; 1; 0.2826775022821019
chicago,; 1395; 1; 0.4480205119009414
class; 1395; 4; 1.0423978903490232
classed,; 1395; 1; 0.5274417026557161
classification,; 1395; 1; 0.3370615746407991
collect; 1395; 1; 0.17178910282936138
commend; 1395; 1; 0.47731956282631005
complet; 1395; 3; 0.6758072207667174
concerned.; 1395; 1; 0.5274417026557161
conclus; 1395; 1; 0.2605994725872558
content; 1395; 1; 0.23630729633275405
countri; 1395; 1; 0.28035265826978695
crerar; 1395; 1; 0.5274417026557161
cross-referenced.; 1395; 1; 0.5274417026557161
depart; 1395; 1; 0.26783667937934286
develop; 1395; 1; 0.12292946664089302
dictionari; 1395; 2; 0.6161119212624298
direct; 1395; 1; 0.23279989650703858
displac; 1395; 1; 0.5274417026557161
either; 1395; 1; 0.23279989650703858
element; 1395; 1; 0.2659547027911062
engin; 1395; 1; 0.2425938430703996
explain; 1395; 1; 0.28035265826978695
fact; 1395; 1; 0.25100256572981905
far; 1395; 1; 0.2525111900305179
fill; 1395; 1; 0.3423765657559657
fulli; 1395; 1; 0.28508278330887
guid; 1395; 1; 0.26412283763696337
however,; 1395; 1; 0.19953515343188194
in; 1395; 1; 0.1311584285477814
index; 1395; 2; 0.29719211715241955
index,; 1395; 1; 0.31520242884067723
john; 1395; 1; 0.4480205119009414
kaiser; 1395; 1; 0.5274417026557161
later; 1395; 1; 0.29853710987190035
latter.; 1395; 1; 0.5274417026557161
librari; 1395; 4; 0.40990745099512527
library'; 1395; 1; 0.27592431130785633
mani; 1395; 1; 0.15578480238013565
mark,; 1395; 1; 0.5274417026557161
master; 1395; 1; 0.3423765657559657
miss; 1395; 1; 0.3868886789715043
need; 1395; 2; 0.29956466486523287
nevertheless,; 1395; 1; 0.36879654772515524
new; 1395; 1; 0.14657883616854245
one; 1395; 1; 0.12826577518883858
pittsburgh.; 1395; 1; 0.5274417026557161
princip; 1395; 1; 0.2826775022821019
raisonne).; 1395; 1; 0.5274417026557161
ration; 1395; 1; 0.3370615746407991
remain; 1395; 1; 0.2738119467395208
rudolf; 1395; 1; 0.5274417026557161
save; 1395; 1; 0.34812109399230917
scienc; 1395; 1; 0.15317968206267898
self-contained,; 1395; 1; 0.5274417026557161
since,; 1395; 1; 0.5274417026557161
societi; 1395; 1; 0.28508278330887
state; 1395; 1; 0.20677690185238218
subject; 1395; 4; 0.6178695073949235
sum; 1395; 1; 0.3423765657559657
system; 1395; 1; 0.10835111661911842
systematic,; 1395; 1; 0.47731956282631005
technolog; 1395; 1; 0.21321960330662826
the; 1395; 2; 0.13022584540782794
there; 1395; 1; 0.22946749883661577
thing; 1395; 1; 0.34812109399230917
yet; 1395; 1; 0.27592431130785633
york,; 1395; 1; 0.5274417026557161
(40; 1396; 1; 0.2876954741758452
(density,; 1396; 1; 0.2876954741758452
(journal; 1396; 1; 0.2603561251779873
(sdi);; 1396; 1; 0.2876954741758452
15; 1396; 1; 0.19702884861347056
1972..; 1396; 1; 0.2443748246732408
36; 1396; 1; 0.2603561251779873
55; 1396; 1; 0.23304373503585551
94; 1396; 1; 0.2876954741758452
analysis;; 1396; 1; 0.2603561251779873
anticip; 1396; 1; 0.20116175330463015
articles,; 1396; 1; 0.18385176798589045
avail; 1396; 2; 0.21918488696397737
base; 1396; 3; 0.24412263750645186
base:; 1396; 1; 0.2876954741758452
base;; 1396; 2; 0.5207122503559746
bases..; 1396; 2; 0.4887496493464816
bibliograph; 1396; 2; 0.1955242761264156
camera-readi; 1396; 1; 0.2876954741758452
center; 1396; 1; 0.12698176173111195
