new; 113; 1; 0.1068666870384465
numb; 113; 4; 0.4557615772644032
output; 113; 1; 0.18714501301977102
paid; 113; 1; 0.2610908204942319
pap; 113; 1; 0.10169290318406063
pract; 113; 1; 0.12786786707142034
pric; 113; 1; 0.2567824243169743
problem; 113; 1; 0.09665410006389315
progress; 113; 1; 0.1781388406392799
provid; 113; 1; 0.10204119111978383
publ; 113; 3; 0.30664944592420895
qual; 113; 4; 0.744246579873538
quant; 113; 1; 0.21963068268171732
receiv; 113; 1; 0.18294355594129857
ref; 113; 1; 0.12786786707142034
rel; 113; 1; 0.09112745573468659
rely; 113; 1; 0.2138120874816525
research; 113; 1; 0.09021608507336364
sci; 113; 8; 0.6565877257188364
seem; 113; 1; 0.16388088955268815
sign; 113; 2; 0.2765833730228099
sociolog; 113; 1; 0.2138120874816525
start; 113; 1; 0.22855319035263788
tab; 113; 1; 0.2657774984461631
the; 113; 3; 0.14339096639422505
ther; 113; 1; 0.17050132475962412
tool; 113; 1; 0.18294355594129857
typ; 113; 1; 0.1295030411271844
us; 113; 2; 0.11328335232074788
way; 113; 1; 0.1333230436227595
wilson; 113; 1; 0.3955812769917871
work; 113; 1; 0.10239254537365991
year; 113; 1; 0.11324565679638594
abstract; 1130; 3; 1.1365827177720076
adequ; 1130; 1; 0.4961643865823587
adopt; 1130; 1; 0.539543030920385
analys; 1130; 2; 0.5237854708270052
apply; 1130; 1; 0.3109051815212246
approach; 1130; 1; 0.37204883320525295
aspect; 1130; 1; 0.4018389594339585
aspect-based; 1130; 1; 1.0548834053114322
bas; 1130; 1; 0.2202389029347315
charact; 1130; 1; 0.35079138912172075
could; 1130; 1; 0.4150960947322351
criter; 1130; 1; 0.5112650532564786
develop; 1130; 1; 0.2323574943668162
docu; 1130; 2; 0.5720678935115764
document-oriented; 1130; 1; 1.0548834053114322
efficy; 1130; 1; 0.43339438077575443
equ; 1130; 1; 0.5653550045642038
evalu; 1130; 1; 0.34357820565872277
exhaust; 1130; 1; 0.6549887916103659
expect; 1130; 1; 0.5050223800610358
if; 1130; 1; 0.5562062816055813
index; 1130; 1; 0.2813599213639839
inform; 1130; 2; 0.352426920607903
introduc; 1130; 1; 0.4525880781185315
inv; 1130; 1; 0.5912621483270645
laid; 1130; 1; 0.8222892067847032
likew; 1130; 1; 0.8960410238018828
log; 1130; 1; 0.4961643865823587
mean; 1130; 1; 0.34445659189558514
methodolog; 1130; 1; 0.5081079953848394
model; 1130; 1; 0.39770819945148717
new; 1130; 1; 0.284977832102524
pract; 1130; 1; 0.34098097885712086
precid; 1130; 1; 0.539543030920385
pres; 1130; 1; 0.24879508834224798
propos; 1130; 1; 0.40756283572487445
purport; 1130; 1; 0.9546391256526201
rais; 1130; 1; 0.609475174273701
real; 1130; 1; 0.4775037247632781
record; 1130; 1; 0.40903462985887146
reflect; 1130; 1; 0.4990533680527227
request; 1130; 1; 0.4445722806597286
requir; 1130; 1; 0.34357820565872277
research; 1130; 1; 0.240576226862303
retriev; 1130; 1; 0.2725772852659635
sem; 1130; 2; 1.1307100091284077
standard; 1130; 1; 0.4198365193488536
study; 1130; 1; 0.2409197779423452
techn; 1130; 2; 0.5567040678134108
text; 1130; 1; 0.41355380370476436
the; 1130; 2; 0.25491727358973343
unit; 1130; 1; 0.41355380370476436
world; 1130; 1; 0.4525880781185315
abstract; 1131; 2; 0.757721811848005
aid; 1131; 1; 0.5144968416691071
algorithm; 1131; 1; 0.5803157347876556
approach; 1131; 1; 0.37204883320525295
bas; 1131; 1; 0.2202389029347315
complet; 1131; 1; 0.43339438077575443
demonst; 1131; 1; 0.5319094055822124
describ; 1131; 1; 0.23820437996687793
dict; 1131; 1; 0.5562062816055813
elicit; 1131; 1; 0.754545356196036
feas; 1131; 1; 0.5476238934790416
fizik; 1131; 1; 1.0548834053114322
form; 1131; 1; 0.2585607528726215
isol; 1131; 1; 0.6962421879846183
journ; 1131; 1; 0.3545658961922454
key; 1131; 2; 1.1124125632111626
lingu; 1131; 2; 1.171363640969159
phrases; 1131; 3; 1.828425522821103
proc; 1131; 1; 0.39240113647501623
process; 1131; 1; 0.29778056010268344
recogn; 1131; 1; 0.5607053165395739
rul; 1131; 1; 0.4851876861407992
serv; 1131; 1; 0.25533298703962615
set; 1131; 1; 0.3788609059240025
the; 1131; 2; 0.25491727358973343
adjust; 1132; 1; 1.3440615357028243
apply; 1132; 1; 0.4663577722818369
autom; 1132; 1; 0.5376917593476429
cent; 1132; 1; 0.533292174491038
comp; 1132; 1; 0.5597379204533989
correspond; 1132; 1; 0.827772933923569
debug; 1132; 1; 1.5823251079671483
design; 1132; 1; 0.4744970869414896
docu; 1132; 2; 0.8581018402673647
elect; 1132; 1; 1.0111847239223974
engin; 1132; 1; 0.6788821171777973
equip; 1132; 1; 0.827772933923569
expery; 1132; 1; 0.4624281411288719
gain; 1132; 1; 0.9142127614105515
handl; 1132; 1; 0.7277815292111989
index; 1132; 1; 0.4220398820459759
indust; 1132; 1; 0.7530076971894571
inform; 1132; 1; 0.26432019045592725
outlin; 1132; 1; 0.7317742237651943
part; 1132; 1; 0.5564233242434548
proc; 1132; 1; 0.5886017047125244
process; 1132; 1; 0.4466708401540252
produc; 1132; 1; 0.48523985415500526
ref; 1132; 1; 0.5114714682856814
technolog; 1132; 1; 0.5828426093916903
term; 1132; 1; 0.4663577722818369
the; 1132; 2; 0.38237591038460017
conceiv; 1133; 1; 0.49086934151284195
consid; 1133; 1; 0.44144330045182834
construct; 1133; 1; 0.7053528811103211
definit; 1133; 1; 0.7358471441205445
discuss; 1133; 1; 0.40886592789894527
method; 1133; 1; 0.4153184208948463
poss; 1133; 1; 0.48413531576057717
structures; 1133; 1; 0.8035100381380287
the; 1133; 1; 0.19118795519230009
thesaur; 1133; 2; 1.5957282167466376
univers; 1133; 1; 0.4978710884287293
autom; 1134; 1; 0.1792305864492143
cho; 1134; 2; 0.5562062816055813
choos; 1134; 1; 0.33211679354308343
chos; 1134; 1; 0.29284091024228975
consid; 1134; 1; 0.1471477668172761
crit; 1134; 3; 0.6448057642705186
criter; 1134; 2; 0.5112650532564786
describ; 1134; 1; 0.11910218998343897
discuss; 1134; 1; 0.13628864263298174
efficy; 1134; 1; 0.21669719038787721
expery; 1134; 2; 0.3082854274192479
inform; 1134; 1; 0.08810673015197575
interpret; 1134; 1; 0.2623385446212865
investig; 1134; 1; 0.1877041652612127
learn; 1134; 3; 0.9047066575053946
level; 1134; 1; 0.22425973244584413
liabl; 1134; 1; 0.5274417026557161
limit; 1134; 1; 0.21850785273691753
log; 1134; 1; 0.24808219329117934
loss; 1134; 1; 0.33211679354308343
nois; 1134; 2; 0.7737773579430086
nondeduc; 1134; 1; 0.5274417026557161
pattern; 1134; 1; 0.21850785273691753
problem; 1134; 3; 0.3866164002555726
recognit; 1134; 1; 0.28508278330887
record; 1134; 1; 0.20451731492943573
reduc; 1134; 1; 0.2605994725872558
rel; 1134; 1; 0.12150327431291544
result; 1134; 2; 0.26104964684638443
retriev; 1134; 3; 0.40886592789894527
search; 1134; 1; 0.15008286273561067
stat; 1134; 1; 0.1355905375787475
subst; 1134; 1; 0.26412283763696337
suggest; 1134; 1; 0.1749329141481805
term; 1134; 1; 0.1554525907606123
the; 1134; 6; 0.38237591038460017
us; 1134; 1; 0.07552223488049858
wel; 1134; 1; 0.18124229533560243
1966; 1135; 1; 0.6161119212624298
1967; 1135; 1; 0.6230772399103254
a; 1135; 1; 0.23426758129642067
act; 1135; 1; 0.2920313562764893
analys; 1135; 2; 0.5237854708270052
apply; 1135; 1; 0.3109051815212246
are; 1135; 1; 0.4525880781185315
around; 1135; 1; 0.7224391115827253
bas; 1135; 1; 0.2202389029347315
cit; 1135; 2; 0.764823012688805
colleg; 1135; 3; 1.5434905250073216
comp; 1135; 1; 0.3731586136355992
dat; 1135; 1; 0.2529771813922033
expery; 1135; 2; 0.6165708548384958
form; 1135; 1; 0.2585607528726215
graph; 1135; 1; 0.5912621483270645
index; 1135; 1; 0.2813599213639839
interdepart; 1135; 1; 1.0548834053114322
invis; 1135; 2; 1.9092782513052402
lab; 1135; 1; 0.6031377716702631
mad; 1135; 1; 0.30137757044631946
memb; 1135; 1; 0.4775037247632781
method; 1135; 1; 0.2768789472632308
moscow; 1135; 1; 0.9546391256526201
plan; 1135; 2; 0.7822166952083528
publ; 1135; 2; 0.545154570531927
refer; 1135; 1; 0.6962421879846183
repres; 1135; 1; 0.3824115063444025
research; 1135; 1; 0.240576226862303
schools; 1135; 1; 0.5653550045642038
sci; 1135; 1; 0.2188625752396121
stat; 1135; 2; 0.54236215031499
suggest; 1135; 1; 0.349865828296361
survey; 1135; 1; 0.3848356557503362
the; 1135; 2; 0.25491727358973343
univers; 1135; 1; 0.33191405895248616
vary; 1135; 1; 0.2768789472632308
a; 1136; 1; 0.10040039198418028
adopt; 1136; 1; 0.2312327275373079
adv; 1136; 1; 0.15851082906042255
analys; 1136; 2; 0.22447948749728797
autom; 1136; 1; 0.15362621695646939
cap; 1136; 1; 0.22191723461003557
consid; 1136; 1; 0.12612665727195094
dat; 1136; 4; 0.43367516810092
definit; 1136; 1; 0.21024204117729842
diff; 1136; 1; 0.13157047280209344
discuss; 1136; 2; 0.23363767308511157
docu; 1136; 1; 0.12258597718105209
ess; 1136; 1; 0.212641879963868
fact; 1136; 1; 0.13738941751294367
factograph; 1136; 1; 0.45209288799061376
form; 1136; 1; 0.11081175123112348
funct; 1136; 1; 0.1681719156321498
indispens; 1136; 1; 0.3840175816293783
influ; 1136; 1; 0.21024204117729842
inform; 1136; 3; 0.22656016324793762
input; 1136; 1; 0.2138800148797383
int; 1136; 1; 0.24649212855252006
jrs; 1136; 1; 0.45209288799061376
kind; 1136; 1; 0.19396631919365637
langu; 1136; 1; 0.16287141095522473
lat; 1136; 1; 0.1913704844004774
log; 1136; 1; 0.212641879963868
machin; 1136; 1; 0.19396631919365637
new; 1136; 1; 0.12213335661536742
not; 1136; 1; 0.16337861130569528
org; 1136; 1; 0.1367757151691298
problem; 1136; 1; 0.11046182864444931
proposit; 1136; 1; 0.31611132662156166
retriev; 1136; 5; 0.584094182712779
rudy; 1136; 1; 0.40913105385112286
spec; 1136; 1; 0.11278727879795755
structure; 1136; 1; 0.1654566350923304
synthes; 1136; 1; 0.2734859898507858
system; 1136; 7; 0.5800467522390226
the; 1136; 4; 0.2185005202197715
tied; 1136; 1; 0.3662115836277729
typ; 1136; 1; 0.14800347557392501
way; 1136; 1; 0.15236919271172514
charact; 1137; 2; 1.0523741673651623
class; 1137; 1; 0.5026975159433531
combin; 1137; 1; 0.7238660576705427
conceiv; 1137; 1; 0.49086934151284195
conv; 1137; 1; 0.7923685129108902
definit; 1137; 1; 0.7358471441205445
el; 1137; 1; 0.7089218889982621
est; 1137; 1; 0.5866625214062646
form; 1137; 1; 0.3878411293089322
giv; 1137; 1; 0.4449101315716634
hierarch; 1137; 1; 1.0271296972678972
interpret; 1137; 1; 0.7870156338638594
property; 1137; 1; 0.7817984177617674
system; 1137; 2; 0.5800467522390226
taxon; 1137; 1; 1.4319586884789302
conceiv; 1138; 1; 0.32724622767522793
correspond; 1138; 2; 1.1036972452314253
diff; 1138; 1; 0.30699776987155136
docu; 1138; 1; 0.2860339467557882
inform; 1138; 3; 0.5286403809118545
inst; 1138; 1; 0.6381339763185003
interrel; 1138; 1; 0.6230772399103254
investig; 1138; 1; 0.3754083305224254
nat; 1138; 1; 0.2844535762838073
nee; 1138; 1; 0.27934539517559
object; 1138; 1; 0.396360509759925
pertin; 1138; 1; 0.6741231492815982
relev; 1138; 1; 0.3754083305224254
request; 1138; 1; 0.4445722806597286
spec; 1138; 1; 0.2631703171952343
term; 1138; 1; 0.3109051815212246
the; 1138; 1; 0.12745863679486671
crit; 1139; 1; 0.42987050951367906
describ; 1139; 2; 0.47640875993375587
design; 1139; 1; 0.3163313912943264
estim; 1139; 1; 0.5050223800610358
expery; 1139; 1; 0.3082854274192479
feat; 1139; 1; 0.5178068807567496
index; 1139; 1; 0.2813599213639839
inform; 1139; 3; 0.5286403809118545
langu; 1139; 3; 1.140099876686573
nat; 1139; 1; 0.2844535762838073
org; 1139; 1; 0.31914333539463624
paramet; 1139; 1; 0.5562062816055813
princip; 1139; 1; 0.5653550045642038
proc; 1139; 1; 0.39240113647501623
process; 1139; 1; 0.29778056010268344
relev; 1139; 1; 0.3754083305224254
system; 1139; 1; 0.19334891741300753
techn; 1139; 1; 0.2783520339067054
the; 1139; 1; 0.12745863679486671
thesaur; 1139; 1; 0.5319094055822124
us; 1139; 1; 0.15104446976099717
analys; 114; 1; 0.39283910312025394
apprecy; 114; 1; 1.083658667374088
approach; 114; 1; 0.5580732498078794
background; 114; 1; 0.827772933923569
book; 114; 2; 0.7831489405391534
comput; 114; 1; 0.44144330045182834
design; 114; 1; 0.4744970869414896
disciplin; 114; 1; 0.7089218889982621
field; 114; 1; 0.47242599631662774
find; 114; 1; 0.5736172595166038
hop; 114; 1; 0.7277815292111989
i; 114; 2; 1.1972109205912917
import; 114; 1; 0.5101914047747943
inform; 114; 1; 0.26432019045592725
information-handling; 114; 1; 1.3440615357028243
information-retrieval; 114; 1; 1.2817405426972053
intend; 114; 1; 0.6851782435199745
interdisciplin; 114; 1; 1.160666036914513
interest; 114; 1; 0.5391820674170229
libr; 114; 1; 0.2766353449000511
lit; 114; 1; 0.4520663556694792
nee; 114; 1; 0.419018092763385
new; 114; 1; 0.427466748153786
particip; 114; 1; 0.8035100381380287
pres; 114; 1; 0.373192632513372
problem; 114; 1; 0.3866164002555726
program; 114; 1; 0.48523985415500526
rel; 114; 2; 0.7290196458774927
retriev; 114; 1; 0.40886592789894527
sci; 114; 1; 0.3282938628594182
subject; 114; 1; 0.43804703441473397
supply; 114; 1; 0.8035100381380287
system; 114; 1; 0.2900233761195113
thi; 114; 1; 0.3084888904772828
tri; 114; 1; 0.9456072865220317
un; 114; 1; 0.7870156338638594
understand; 114; 1; 0.7162555871449172
valu; 114; 1; 0.5828426093916903
wel; 114; 1; 0.5437268860068073
a; 1140; 1; 0.10040039198418028
analys; 1140; 1; 0.11223974374864398
arbit; 1140; 1; 0.30961676210688227
are; 1140; 2; 0.38793263838731273
arrang; 1140; 1; 0.2233709765033621
capac; 1140; 1; 0.29346562779082774
charact; 1140; 1; 0.15033916676645176
class; 1140; 7; 1.0053950318867062
conceiv; 1140; 2; 0.2804967665787668
connect; 1140; 2; 0.43029011267968975
consid; 1140; 1; 0.12612665727195094
correl; 1140; 1; 0.24229500195608736
denot; 1140; 1; 0.34114038856020934
describ; 1140; 1; 0.10208759141437625
diff; 1140; 1; 0.13157047280209344
distinct; 1140; 1; 0.21911359425277654
ex; 1140; 1; 0.17281976565915738
express; 1140; 1; 0.1995427684346045
field; 1140; 1; 0.13497885609046506
form; 1140; 1; 0.11081175123112348
funct; 1140; 1; 0.1681719156321498
giv; 1140; 1; 0.12711718044904669
group; 1140; 1; 0.15535053885908778
independ; 1140; 1; 0.24435667140760287
intend; 1140; 1; 0.1957652124342784
introduc; 1140; 1; 0.19396631919365637
nat; 1140; 2; 0.24381735110040625
point; 1140; 1; 0.1654566350923304
prelimin; 1140; 1; 0.2533980635687419
ref; 1140; 1; 0.14613470522448038
rel; 1140; 2; 0.20829132739356931
shown; 1140; 1; 0.19857470899090002
sign; 1140; 1; 0.15804764172731992
structure; 1140; 2; 0.3309132701846608
subject; 1140; 2; 0.2503125910941337
taxon; 1140; 2; 0.8182621077022457
the; 1140; 4; 0.2185005202197715
them; 1140; 1; 0.2769902248476679
tre; 1140; 1; 0.1995427684346045
two; 1140; 1; 0.1273680502081798
typolog; 1140; 1; 0.35240966005058705
viewpoint; 1140; 1; 0.28070948211872826
acc; 1141; 1; 0.29284091024228975
al; 1141; 1; 0.2659547027911062
algebra; 1141; 1; 0.4111446033923516
altern; 1141; 1; 0.2659547027911062
cas; 1141; 3; 0.6249855305403745
certain; 1141; 1; 0.20091947971697924
charact; 1141; 2; 0.35079138912172075
class; 1141; 6; 1.0053950318867062
complet; 1141; 1; 0.21669719038787721
conceiv; 1141; 1; 0.16362311383761396
correspond; 1141; 2; 0.5518486226157127
examin; 1141; 1; 0.19001664611442884
facet; 1141; 1; 0.32749439580518297
for; 1141; 1; 0.20526173424875188
gen; 1141; 3; 0.3771545617662946
hierarch; 1141; 1; 0.3423765657559657
import; 1141; 1; 0.1700638015915981
incomp; 1141; 1; 0.47731956282631005
intermedy; 1141; 1; 0.36121955579136267
isomorph; 1141; 2; 0.9546391256526201
it; 1141; 1; 0.12590969536053953
ord; 1141; 2; 0.3788609059240025
perfect; 1141; 1; 0.3979971199869109
rel; 1141; 1; 0.12150327431291544
semigroup; 1141; 2; 1.0548834053114322
set; 1141; 1; 0.18943045296200126
shown; 1141; 1; 0.23167049382271668
structure; 1141; 2; 0.3860654818821043
the; 1141; 2; 0.12745863679486671
tre; 1141; 1; 0.23279989650703858
two; 1141; 2; 0.29719211715241955
typ; 1141; 2; 0.34534144300582503
allow; 1142; 1; 0.25100256572981905
analys; 1142; 1; 0.1309463677067513
book; 1142; 1; 0.13052482342319222
cent; 1142; 1; 0.17776405816367935
dat; 1142; 1; 0.12648859069610166
disposit; 1142; 1; 0.5274417026557161
examin; 1142; 1; 0.19001664611442884
expery; 1142; 2; 0.3082854274192479
extend; 1142; 1; 0.23055989231374346
form; 1142; 2; 0.2585607528726215
gen; 1142; 2; 0.25143637451086304
giv; 1142; 1; 0.14830337719055448
in; 1142; 1; 0.1280652355157479
inform; 1142; 1; 0.08810673015197575
man; 1142; 1; 0.16556157018349782
method; 1142; 1; 0.1384394736316154
methodolog; 1142; 1; 0.2540539976924197
modern; 1142; 1; 0.27592431130785633
on; 1142; 1; 0.11960694119745172
org; 1142; 2; 0.31914333539463624
origin; 1142; 1; 0.21493525475683953
particul; 1142; 1; 0.1700638015915981
plan; 1142; 1; 0.1955541738020882
pot; 1142; 1; 0.22839274783999147
predict; 1142; 1; 0.2738119467395208
principl; 1142; 1; 0.2252690735889058
problem; 1142; 1; 0.1288721334185242
process; 1142; 1; 0.14889028005134172
quantit; 1142; 1; 0.2697715154601925
repres; 1142; 1; 0.19120575317220126
sci; 1142; 6; 0.6565877257188364
scientomet; 1142; 1; 0.5274417026557161
soviet; 1142; 1; 0.3979971199869109
thi; 1142; 1; 0.10282963015909426
us; 1142; 1; 0.07552223488049858
work; 1142; 1; 0.13652339383154655
world; 1142; 1; 0.22629403905926576
3; 1143; 1; 0.3185676303328054
a; 1143; 2; 0.351401371944631
access; 1143; 1; 0.3305548236834798
apply; 1143; 1; 0.23317888614091845
bas; 1143; 1; 0.16517917720104863
camp; 1143; 1; 0.541829333687044
categ; 1143; 1; 0.3810809965386296
cent; 1143; 1; 0.266646087245519
charact; 1143; 1; 0.2630935418412906
commercially-available; 1143; 1; 0.7911625539835742
commun; 1143; 1; 0.24206765788028858
comput; 1143; 1; 0.22072165022591417
computer-based; 1143; 1; 0.4240162534231529
config; 1143; 1; 0.6167169050885274
dat; 1143; 1; 0.1897328860441525
describ; 1143; 1; 0.17865328497515845
design; 1143; 1; 0.2372485434707448
develop; 1143; 1; 0.17426812077511214
gen; 1143; 1; 0.1885772808831473
includ; 1143; 1; 0.24317570097844926
inform; 1143; 2; 0.26432019045592725
larg; 1143; 1; 0.23468258581526932
matrix; 1143; 1; 0.5803330184572565
methodolog; 1143; 1; 0.3810809965386296
mod; 1143; 1; 0.36001248583602
nsf-supported; 1143; 1; 0.7911625539835742
op; 1143; 2; 0.46340213054619267
philosoph; 1143; 1; 0.417154711204186
prim; 1143; 1; 0.31249276527018727
rd; 1143; 1; 0.7911625539835742
retail; 1143; 1; 0.6167169050885274
serv; 1143; 2; 0.3829994805594392
six; 1143; 1; 0.427624174963305
stat; 1143; 1; 0.20338580636812126
study; 1143; 1; 0.1806898334567589
sum; 1143; 1; 0.40175501906901434
system; 1143; 4; 0.5800467522390226
the; 1143; 2; 0.19118795519230009
transf; 1143; 1; 0.43926136536343463
university-based; 1143; 1; 0.7911625539835742
us; 1143; 2; 0.22656670464149575
vary; 1143; 1; 0.20765921044742314
a; 1144; 2; 0.20080078396836057
adv; 1144; 2; 0.3170216581208451
aid; 1144; 1; 0.22049864642961736
apply; 1144; 1; 0.13324507779481054
area; 1144; 1; 0.19222262781072355
assign; 1144; 2; 0.4624654550746158
assocy; 1144; 1; 0.16873167904485925
autom; 1144; 5; 0.768131084782347
bas; 1144; 1; 0.09438810125774207
bureau; 1144; 1; 0.35240966005058705
categ; 1144; 1; 0.21776056945064548
cent; 1144; 1; 0.15236919271172514
cit; 1144; 1; 0.1638906455761725
class; 1144; 2; 0.28725572339620176
compil; 1144; 1; 0.23469595434816068
comput; 1144; 1; 0.12612665727195094
conclud; 1144; 1; 0.17992993686379438
conduc; 1144; 1; 0.200527476794447
consid; 1144; 1; 0.12612665727195094
dat; 1144; 1; 0.10841879202523
der; 1144; 1; 0.19762276484035154
describ; 1144; 1; 0.10208759141437625
disadv; 1144; 1; 0.29346562779082774
discuss; 1144; 1; 0.11681883654255579
divid; 1144; 1; 0.23293902118716753
effort; 1144; 1; 0.17789832631381503
evalu; 1144; 1; 0.1472478024251669
evid; 1144; 1; 0.2248616096753884
exempl; 1144; 1; 0.3233765812268726
expery; 1144; 3; 0.39636697811046157
extract; 1144; 1; 0.2769902248476679
first; 1144; 1; 0.13992255009258883
fut; 1144; 1; 0.177237344444899
giv; 1144; 1; 0.12711718044904669
hum; 1144; 1; 0.19485865686814186
improv; 1144; 1; 0.1654566350923304
in-context; 1144; 1; 0.45209288799061376
includ; 1144; 1; 0.1389575434162567
inconsist; 1144; 1; 0.34114038856020934
index; 1144; 7; 0.8440797640919518
inform; 1144; 3; 0.22656016324793762
institut; 1144; 1; 0.16187117484665972
inter-index; 1144; 1; 0.40913105385112286
it; 1144; 1; 0.1079225960233196
key-word-in-context; 1144; 1; 0.45209288799061376
kwic; 1144; 1; 0.34114038856020934
lingu; 1144; 1; 0.2510064944933912
machin; 1144; 1; 0.19396631919365637
maj; 1144; 1; 0.15033916676645176
many; 1144; 1; 0.13268048382131706
mod; 1144; 1; 0.2057214204777257
