less; 1286; 1; 0.34750574073407503
lit; 1286; 2; 0.4863514019568985
mathem; 1286; 3; 1.0580293216654817
neglig; 1286; 1; 0.7159793442394651
numb; 1286; 2; 0.4624281411288719
observ; 1286; 1; 0.3989320541866594
output,; 1286; 1; 0.6167169050885274
parallel; 1286; 1; 0.5055923619611987
per; 1286; 3; 1.1650654817026869
perc; 1286; 2; 0.8152865741550864
prevy; 1286; 1; 0.35092308439028225
pri; 1286; 1; 0.43523680109074175
pric; 1286; 1; 0.5531948215877329
publ; 1286; 3; 0.6423853837129414
quantit; 1286; 1; 0.3961842564554451
rat; 1286; 2; 0.6727791973375324
recovery.; 1286; 1; 0.7911625539835742
rel; 1286; 1; 0.1833168980183282
sci; 1286; 1; 0.1668632382224885
sery; 1286; 1; 0.33944105858889867
sint; 1286; 1; 0.30137921957546887
strongly; 1286; 1; 0.5803330184572565
study; 1286; 1; 0.18829109951361733
tak; 1286; 1; 0.2904805757153675
theoret; 1286; 1; 0.35446094449913107
tim; 1286; 2; 0.5114714682856814
titl; 1286; 3; 0.8742639140875355
tot; 1286; 2; 0.669796695401671
two; 1286; 1; 0.2233354200770126
used.; 1286; 1; 0.5803330184572565
war,; 1286; 1; 0.7911625539835742
wars,; 1286; 1; 0.7911625539835742
well-known; 1286; 1; 0.6408702713486026
world; 1286; 1; 0.3908992088808837
year; 1286; 2; 0.5347469893222465
year,; 1286; 1; 0.541829333687044
analysis.; 1287; 1; 1.083658667374088
becom; 1287; 1; 0.6157852027462557
cit; 1287; 1; 0.5866625214062646
evalu; 1287; 1; 0.5140592965630243
index; 1287; 1; 0.4363745655706613
influ; 1287; 1; 0.7400034714785753
may; 1287; 1; 0.4744970869414896
pap; 1287; 2; 0.854933496307572
pop; 1287; 1; 0.9456072865220317
quantit; 1287; 1; 0.7923685129108902
sci; 1287; 2; 0.667452952889954
spread; 1287; 1; 1.083658667374088
subject; 1287; 1; 0.459539046188037
.; 1288; 1; 1.3967993790422315
.w; 1288; 1; 1.3900229629363001
defens; 1288; 1; 2.2127792863509317
depart; 1288; 1; 1.4555630584223977
hindsight; 1288; 1; 3.1646502159342966
isenson,; 1288; 1; 3.1646502159342966
project; 1288; 1; 1.2595095580465607
r.s.; 1288; 1; 2.8639173769578603
research.; 1288; 1; 1.7912226592314022
study; 1288; 1; 0.7531643980544693
util; 1288; 1; 1.3222192947339193
commun; 1289; 1; 1.0103214303218309
evolv; 1289; 1; 1.6960650136926116
exchang; 1289; 1; 1.9927007612585006
expery; 1289; 1; 0.9367137060150661
inform; 1289; 1; 0.5261638403113512
modified.; 1289; 1; 2.8639173769578603
predict; 1289; 1; 1.655545867847138
research; 1289; 1; 0.7364936707482198
sci; 1289; 1; 0.667452952889954
soc; 1289; 1; 1.103119253545714
system; 1289; 1; 0.6052021873331365
(156); 129; 1; 0.2876954741758452
(178).; 129; 1; 0.2876954741758452
(39); 129; 1; 0.2876954741758452
(cas); 129; 1; 0.2443748246732408
(e.g.,; 129; 1; 0.21103018852991146
(milen; 129; 1; 0.2876954741758452
112); 129; 1; 0.2603561251779873
1974; 129; 1; 0.2443748246732408
9; 129; 2; 0.448521385518929
abstract; 129; 1; 0.10737470484672862
accord; 129; 1; 0.13232391440203617
al.,; 129; 1; 0.2603561251779873
and/or; 129; 2; 0.4023235066092603
apply; 129; 1; 0.0864621809267723
areas.; 129; 1; 0.2242606927594645
bas; 129; 8; 0.48980572286797885
bases,; 129; 1; 0.19702884861347056
bibliograph; 129; 3; 0.2671248683585787
bound; 129; 1; 0.1786333068028271
build; 129; 1; 0.15169262225606764
cas; 129; 1; 0.11630160180361541
chapt; 129; 1; 0.13857490783222895
chapter.; 129; 1; 0.2443748246732408
chem; 129; 2; 0.21194276705152376
cho; 129; 1; 0.1568586272606946
collect; 129; 1; 0.09230152346219143
common; 129; 1; 0.1345460857233773
compilation.; 129; 1; 0.2603561251779873
concern; 129; 2; 0.18983764263743927
consid; 129; 4; 0.3466132631653208
consist; 129; 1; 0.12955552046493085
constraint; 129; 1; 0.2170893381746787
consultants,; 129; 1; 0.23304373503585551
contain; 129; 1; 0.127608394323739
continu; 129; 2; 0.2539635234622239
cov; 129; 2; 0.24800192692308964
dat; 129; 11; 0.7793931570975389
definit; 129; 1; 0.13304985886639897
document-related; 129; 1; 0.2603561251779873
el; 129; 1; 0.133790389840099
environ; 129; 1; 0.16125331318010852
et; 129; 1; 0.2443748246732408
ev; 129; 1; 0.10238409014247965
excluded.; 129; 2; 0.5753909483516904
finally,; 129; 1; 0.1644921195464354
first,; 129; 1; 0.16993015633917966
gen; 129; 4; 0.2847814329233285
generation.; 129; 1; 0.2603561251779873
hardw; 129; 1; 0.2242606927594645
inaug; 129; 1; 0.2603561251779873
includ; 129; 1; 0.09276207359541715
index; 129; 1; 0.0793408301037566
inform; 129; 3; 0.14349922917582306
information).; 129; 1; 0.2876954741758452
information,; 129; 1; 0.13304985886639897
init; 129; 1; 0.15826792766936065
int; 129; 1; 0.16622050207464573
machine-readabl; 129; 3; 0.4934763586393061
many; 129; 2; 0.16994705714196617
mat; 129; 2; 0.20293572720286526
miny; 129; 1; 0.2876954741758452
navy,; 129; 1; 0.2876954741758452
nonbibliograph; 129; 1; 0.2876954741758452
num; 129; 1; 0.1644921195464354
numb; 129; 1; 0.08407784384161307
operation.; 129; 1; 0.2443748246732408
org; 129; 1; 0.09299481241557843
pap; 129; 1; 0.077721226937052
phototypesetting,; 129; 1; 0.2876954741758452
preclud; 129; 1; 0.2443748246732408
prep; 129; 1; 0.12457786245817717
prim; 129; 2; 0.2272674656510453
produc; 129; 1; 0.0934653266478226
progress; 129; 1; 0.13091363121309818
publ; 129; 1; 0.07786489499550804
record; 129; 1; 0.11676643034950178
reg; 129; 2; 0.30583926356704033
regard; 129; 1; 0.13773337638028252
report; 129; 1; 0.09052201607795078
research; 129; 1; 0.06695397006801998
retriev; 129; 3; 0.2211221116916955
scop; 129; 1; 0.15826792766936065
serv; 129; 1; 0.07446730572629812
sev; 129; 1; 0.1011678771351736
shipboard; 129; 1; 0.2876954741758452
similarly,; 129; 1; 0.2443748246732408
stor; 129; 2; 0.23168554933294938
structures,; 129; 1; 0.2242606927594645
system; 129; 2; 0.11003676133329754
text; 129; 1; 0.11584277466647469
theref; 129; 1; 0.14609273420691432
though; 129; 3; 0.4664990999599691
thu; 129; 1; 0.14031732045521106
thus,; 129; 1; 0.17192859754946033
upd; 129; 1; 0.18115461465986368
us; 129; 5; 0.21350631735089476
via; 129; 1; 0.17626650672124322
volum; 129; 2; 0.24144113979369394
william; 129; 1; 0.2170893381746787
williams'; 129; 1; 0.2603561251779873
within; 129; 1; 0.10562930026013365
year.; 129; 1; 0.1867508540487086
computer-based; 1290; 1; 1.6186290927611553
en; 1290; 1; 1.7570454614537385
fut; 1290; 1; 1.3055776234147018
journ; 1290; 1; 1.109575803422958
papers.; 1290; 1; 2.3879827199214656
person; 1290; 1; 1.3900229629363001
receiv; 1290; 1; 1.5150671401831077
sci; 1290; 1; 0.667452952889954
stream; 1290; 1; 2.3879827199214656
subscrib; 1290; 1; 1.914401928955501
system; 1290; 1; 0.6052021873331365
(1); 1291; 1; 0.5020051314596381
-; 1291; 1; 0.3177288245682107
affect; 1291; 2; 1.0040102629192762
alloc; 1291; 2; 1.260809715362709
analys; 1291; 1; 0.26104964684638443
bas; 1291; 1; 0.2244942896478236
biograph; 1291; 1; 0.8960410238018828
certain; 1291; 1; 0.40466892935800286
commun; 1291; 1; 0.3367738101072769
composit; 1291; 1; 0.7375930954503105
conceiv; 1291; 2; 0.6718998162886148
contribut; 1291; 1; 0.4775037247632781
dat; 1291; 1; 0.2597977190325129
develop; 1291; 1; 0.24126452935368364
diaries,; 1291; 1; 0.9546391256526201
drawn; 1291; 1; 0.5912621483270645
effect; 1291; 1; 0.332710305140758
expery; 1291; 1; 0.312237902005022
find; 1291; 1; 0.38856173959446016
flow; 1291; 1; 0.539543030920385
harriet; 1291; 1; 1.0548834053114322
idea; 1291; 1; 0.5653550045642038
interview; 1291; 1; 0.6304048576813545
laur; 1291; 1; 0.8544936951314701
letters,; 1291; 1; 0.9546391256526201
matthew; 1291; 1; 0.9546391256526201
network; 1291; 1; 0.4961643865823587
nobel; 1291; 1; 0.8222892067847032
notebooks,; 1291; 1; 1.0548834053114322
pap; 1291; 1; 0.284977832102524
papers,; 1291; 1; 0.6741231492815982
process; 1291; 1; 0.32724622767522793
psychosoc; 1291; 1; 1.0548834053114322
report; 1291; 1; 0.33191405895248616
reward; 1291; 1; 0.7087399958564349
sci; 1291; 3; 0.667452952889954
science.; 1291; 1; 0.539543030920385
scientists.; 1291; 1; 0.7224391115827253
stat; 1291; 1; 0.28550461498352947
turn; 1291; 1; 0.6230772399103254
unit; 1291; 1; 0.4182370127795794
upon; 1291; 2; 0.9135709913599659
way; 1291; 1; 0.3860654818821043
zuckerman's; 1291; 1; 1.0548834053114322
apply; 1292; 1; 0.3170279967314984
approach; 1292; 1; 0.3655910685996304
artic; 1292; 1; 0.3754083305224254
bas; 1292; 1; 0.2244942896478236
certain; 1292; 1; 0.40466892935800286
chem; 1292; 3; 1.1656852187833806
com; 1292; 1; 0.47503690837141305
complex; 1292; 1; 0.5144968416691071
comply; 1292; 1; 0.7737773579430086
comput; 1292; 1; 0.29778056010268344
computer-assisted; 1292; 1; 0.7737773579430086
concern; 1292; 1; 0.3480356781686387
design; 1292; 1; 0.3249800272026242
develop; 1292; 1; 0.24126452935368364
gen; 1292; 2; 0.5220992936927689
larg; 1292; 1; 0.3129101144203591
machin; 1292; 1; 0.4726145926655081
meas; 1292; 1; 0.35361122116404653
method; 1292; 1; 0.2823813965893792
molecules.; 1292; 1; 1.0548834053114322
org; 1292; 2; 0.6819619577142417
pathway; 1292; 1; 1.0548834053114322
problems.; 1292; 1; 0.6549887916103659
solv; 1292; 1; 0.46334098764543336
synthes; 1292; 3; 1.9927007612585006
synthet; 1292; 1; 0.7959942399738218
typ; 1292; 1; 0.3545658961922454
us; 1292; 1; 0.15657129939065617
"national; 1293; 1; 1.0548834053114322
(apa); 1293; 1; 1.0548834053114322
apprehend; 1293; 1; 0.9546391256526201
ar; 1293; 1; 0.5476238934790416
assocy; 1293; 1; 0.40466892935800286
basis.; 1293; 1; 0.8222892067847032
commun; 1293; 1; 0.3367738101072769
comput; 1293; 1; 0.29778056010268344
dissend; 1293; 1; 1.0548834053114322
distribut; 1293; 1; 0.43701570547383506
doll; 1293; 1; 0.7959942399738218
est; 1293; 1; 0.40903462985887146
ex; 1293; 1; 0.4150960947322351
inform; 1293; 1; 0.1753879467704504
journ; 1293; 1; 0.36985860114098595
manuscrib; 1293; 1; 0.754545356196036
multimil; 1293; 1; 1.0548834053114322
new; 1293; 1; 0.2803479732427083
plan; 1293; 2; 0.8271076074095287
psycholog; 1293; 2; 1.0952477869580832
psychology."; 1293; 1; 1.0548834053114322
psychology:; 1293; 1; 1.0548834053114322
rapid-fire; 1293; 1; 1.0548834053114322
suppl; 1293; 1; 0.609475174273701
system; 1293; 3; 0.6052021873331365
unedit; 1293; 1; 1.0548834053114322
would; 1293; 1; 0.37427838953858783
analys; 1294; 2; 0.7831489405391534
artic; 1294; 1; 0.5631124957836381
autom; 1294; 2; 1.0579919469776868
brief; 1294; 1; 0.766897579884718
develop; 1294; 1; 0.3618967940305255
expect; 1294; 1; 0.8152865741550864
expery; 1294; 1; 0.46835685300753305
future.; 1294; 1; 1.0271296972678972
giv; 1294; 1; 0.46536688764315093
ind; 1294; 1; 0.5772534836255043
princip; 1294; 1; 0.8480325068463058
reviewed,; 1294; 1; 1.2334338101770548
text; 1294; 2; 1.2742705213312215
chaos?; 1295; 1; 3.1646502159342966
commun; 1295; 1; 1.0103214303218309
continu; 1295; 1; 1.3967993790422315
effect; 1295; 1; 0.9981309154222741
inform; 1295; 1; 0.5261638403113512
nat; 1295; 1; 0.8760940688294679
press; 1295; 1; 1.8483357637872893
problem.; 1295; 1; 2.0542593945357943
sci; 1295; 1; 0.667452952889954
techn; 1295; 1; 0.8581018402673647
transf; 1295; 1; 1.7570454614537385
aid; 1296; 1; 1.533795159769436
chem; 1296; 1; 1.1656852187833806
computer-based; 1296; 1; 1.6186290927611553
described.; 1296; 1; 2.0542593945357943
inform; 1296; 1; 0.5261638403113512
new; 1296; 1; 0.8410439197281251
research; 1296; 1; 0.7364936707482198
sci; 1296; 1; 0.667452952889954
serv; 1296; 1; 0.8191403629892793
(i); 1297; 1; 0.6408702713486026
(ii); 1297; 1; 0.6408702713486026
(iii); 1297; 1; 0.6720307678514121
artic; 1297; 1; 0.28155624789181904
assimil; 1297; 1; 0.6167169050885274
assocy; 1297; 1; 0.30350169701850216
commun; 1297; 1; 0.2525803575804577
diff; 1297; 1; 0.23219084668730489
dissemin; 1297; 1; 0.3458398384706152
domain.; 1297; 1; 0.7159793442394651
effect; 1297; 1; 0.24953272885556851
fact; 1297; 1; 0.261026758626479
flow;; 1297; 1; 0.7911625539835742
focus; 1297; 1; 0.47280364326101587
form; 1297; 1; 0.20656932955020926
inform; 1297; 4; 0.5261638403113512
information:; 1297; 1; 0.6167169050885274
lag; 1297; 1; 0.7159793442394651
maj; 1297; 1; 0.26379305481598
networks;; 1297; 1; 0.7159793442394651
org; 1297; 1; 0.2557357341428407
phys; 1297; 2; 0.6611096473669597
process; 1297; 1; 0.24543467075642098
regard; 1297; 1; 0.37876678504577693
sci; 1297; 3; 0.5005897146674655
soc; 1297; 2; 0.551559626772857
three; 1297; 1; 0.28591256978496676
transf; 1297; 1; 0.43926136536343463
(sdi); 1298; 1; 0.5531948215877329
approach; 1298; 1; 0.2741933014497228
artic; 1298; 1; 0.28155624789181904
aspect; 1298; 1; 0.29930273014782294
autom; 1298; 1; 0.2644979867444217
avalanch; 1298; 1; 0.6720307678514121
bas; 1298; 1; 0.16837071723586772
class; 1298; 1; 0.2603481712895563
deal; 1298; 1; 0.3185676303328054
describ; 1298; 1; 0.1967376428216721
desir; 1298; 1; 0.417154711204186
develop; 1298; 1; 0.18094839701526275
diff; 1298; 1; 0.23219084668730489
discussed,; 1298; 1; 0.4620839409468223
dissemin; 1298; 2; 0.6916796769412304
documents..; 1298; 1; 0.5055923619611987
emphas; 1298; 1; 0.35446094449913107
engin; 1298; 1; 0.3581277935724586
enum; 1298; 1; 0.6720307678514121
hierarch; 1298; 1; 0.5135648486339486
import; 1298; 1; 0.26810672972454846
improv; 1298; 1; 0.28862674181275216
increas; 1298; 1; 0.29237147311428857
index; 1298; 2; 0.4363745655706613
individ; 1298; 1; 0.3113220710491763
inform; 1298; 3; 0.39462288023351344
information..; 1298; 1; 0.43523680109074175
match; 1298; 1; 0.44780566480785056
method; 1298; 1; 0.21178604744203444
play; 1298; 1; 0.47280364326101587
precid; 1298; 1; 0.43136122496691015
pres; 1298; 1; 0.20099474591178226
problems..; 1298; 1; 0.5531948215877329
qual; 1298; 1; 0.3765038485947286
rec; 1298; 1; 0.30902229718274166
rol; 1298; 1; 0.3491998447605579
sci; 1298; 4; 0.667452952889954
sdi; 1298; 2; 0.841057974809361
select; 1298; 2; 0.4943355408946377
system; 1298; 2; 0.30260109366656823
two; 1298; 1; 0.2233354200770126
us; 1298; 2; 0.23485694908598426
(current; 1299; 3; 1.5823251079671483
(searchable; 1299; 1; 0.5274417026557161
1972..; 1299; 1; 0.4480205119009414
abstract; 1299; 1; 0.1968536255523358
abstracts);; 1299; 1; 0.5274417026557161
adv; 1299; 2; 0.37769940797553936
among; 1299; 1; 0.19953515343188194
artic; 1299; 4; 0.7508166610448508
calend; 1299; 1; 0.5274417026557161
class; 1299; 1; 0.17356544752637085
commun; 1299; 1; 0.16838690505363846
comput; 1299; 1; 0.14889028005134172
conceiv; 1299; 1; 0.1679749540721537
cont; 1299; 1; 0.20677690185238218
contain; 1299; 1; 0.2339487229268548
cur; 1299; 1; 0.17267072150291252
describ; 1299; 1; 0.1311584285477814
first; 1299; 1; 0.1700638015915981
formats..; 1299; 1; 0.47731956282631005
ful; 1299; 1; 0.23279989650703858
giv; 1299; 1; 0.1551222958810503
index; 1299; 2; 0.2909163770471075
inform; 1299; 2; 0.1753879467704504
journ; 1299; 3; 0.554787901711479
lit; 1299; 1; 0.16211713398563282
microfilm; 1299; 1; 0.3423765657559657
microform);; 1299; 1; 0.5274417026557161
month; 1299; 1; 0.34812109399230917
new; 1299; 1; 0.14017398662135416
notices)..; 1299; 1; 0.5274417026557161
output; 1299; 1; 0.2697715154601925
phys; 1299; 6; 1.3222192947339193
prim; 1299; 1; 0.20832851018012483
printed,; 1299; 1; 0.4480205119009414
provid; 1299; 1; 0.1384394736316154
sci; 1299; 1; 0.11124215881499233
second; 1299; 1; 0.2252690735889058
select; 1299; 1; 0.1647785136315459
set; 1299; 1; 0.19365371714357832
subset; 1299; 1; 0.35436999792821744
tap; 1299; 1; 0.2697715154601925
test; 1299; 1; 0.1981802548799625
text; 1299; 1; 0.21237842022187026
titl; 1299; 1; 0.19428086979723008
titles);; 1299; 1; 0.5274417026557161
vary; 1299; 1; 0.139672697587795
world's; 1299; 1; 0.34812109399230917
year; 1299; 1; 0.17824899644074882
("towards; 13; 1; 1.5823251079671483
1968; 13; 1; 0.982483187415549
1968.; 13; 1; 1.4319586884789302
ad-669204); 13; 1; 1.5823251079671483
ad695049; 13; 1; 1.5823251079671483
address; 13; 1; 0.9241678818936446
april; 13; 1; 1.1063896431754658
attempt; 13; 1; 0.5614175843078818
be,; 13; 1; 1.2334338101770548
conf; 13; 1; 0.8704736021814835
cud; 13; 1; 1.5823251079671483
ddc/industry; 13; 1; 1.5823251079671483
describ; 13; 1; 0.3934752856433442
ev; 13; 1; 0.5631124957836381
expert; 13; 1; 0.9694657869668377
fed; 13; 1; 0.9346158598654881
fich; 13; 1; 1.4319586884789302
invit; 13; 1; 1.160666036914513
lik; 13; 1; 0.669796695401671
massachuset; 13; 1; 1.3440615357028243
microfich; 13; 1; 1.2334338101770548
microfiche.; 13; 1; 1.5823251079671483
modest; 13; 1; 1.1063896431754658
nevertheless,; 13; 1; 1.1063896431754658
northeastern; 13; 1; 1.5823251079671483
not,; 13; 1; 1.160666036914513
numb; 13; 1; 0.4624281411288719
pretend; 13; 1; 1.4319586884789302
proposals."; 13; 1; 1.5823251079671483
reader--two; 13; 1; 1.5823251079671483
reader.; 13; 1; 1.2334338101770548
report; 13; 1; 0.4978710884287293
rev; 13; 1; 0.8214358402185624
septemb; 13; 1; 1.1063896431754658
system; 13; 1; 0.30260109366656823
tem; 13; 1; 1.5823251079671483
third; 13; 1; 0.8704736021814835
uniform; 13; 1; 1.1063896431754658
us; 13; 2; 0.4697138981719685
waltham,; 13; 1; 1.5823251079671483
would; 13; 1; 0.5614175843078818
(fid); 130; 1; 0.5274417026557161
(igos),; 130; 1; 0.5274417026557161
(ngos); 130; 1; 0.5274417026557161
.a; 130; 1; 0.156118951002511
accompl; 130; 1; 0.30156888583513153
act; 130; 1; 0.15349888493577568
adams,; 130; 1; 0.5274417026557161
ag; 130; 1; 0.2738119467395208
agencies.; 130; 1; 0.4480205119009414
agreements;; 130; 1; 0.5274417026557161
category;; 130; 1; 0.5274417026557161
channel; 130; 1; 0.3423765657559657
chapt; 130; 1; 0.2540539976924197
coop; 130; 2; 0.5653550045642038
cooperation.; 130; 1; 0.5274417026557161
discuss; 130; 1; 0.1700638015915981
docu; 130; 1; 0.14859605857620978
exceptions,; 130; 1; 0.42724684756573506
fal; 130; 1; 0.3231552623222792
fed; 130; 1; 0.3115386199551627
first; 130; 1; 0.1700638015915981
form; 130; 2; 0.27542577273361235
govern; 130; 1; 0.25100256572981905
includ; 130; 1; 0.1700638015915981
inform; 130; 2; 0.1753879467704504
institutions.; 130; 1; 0.3979971199869109
intergovern; 130; 1; 0.47731956282631005
intern; 130; 5; 1.0577398614058953
many; 130; 2; 0.3115696047602713
mech; 130; 1; 0.2351176270367737
memb; 130; 1; 0.2540539976924197
nat; 130; 2; 0.2920313562764893
nations,; 130; 1; 0.5274417026557161
nongovern; 130; 2; 1.0548834053114322
org; 130; 6; 1.0229429365713627
particip; 130; 2; 0.5435243827700575
play; 130; 1; 0.31520242884067723
processing,; 130; 1; 0.3370615746407991
profess; 130; 1; 0.20451731492943573
propos; 130; 1; 0.21154797228117905
provid; 130; 1; 0.1384394736316154
review; 130; 1; 0.20233446467900143
rol; 130; 1; 0.23279989650703858
s.; 130; 1; 0.36879654772515524
sci; 130; 1; 0.11124215881499233
second.; 130; 1; 0.47731956282631005
sharing,; 130; 1; 0.5274417026557161
socy; 130; 1; 0.2826775022821019
spec; 130; 1; 0.13628864263298174
stim; 130; 1; 0.377272678098018
tak; 130; 1; 0.19365371714357832
techn; 130; 1; 0.1430169733778941
transf; 130; 1; 0.29284091024228975
treaty; 130; 1; 0.5274417026557161
two; 130; 1; 0.14889028005134172
types:; 130; 1; 0.4480205119009414
unesco,; 130; 1; 0.5274417026557161
unit; 130; 1; 0.2091185063897897
werdel,j; 130; 1; 0.5274417026557161
where,; 130; 1; 0.5274417026557161
"home"; 1300; 1; 1.0548834053114322
act; 1300; 1; 0.30699776987155136
among; 1300; 1; 0.3990703068637639
artic; 1300; 1; 0.3754083305224254
bibliograph; 1300; 1; 0.32648595021604065
chang; 1300; 1; 0.396360509759925
coh; 1300; 1; 0.7959942399738218
coherent,; 1300; 1; 0.9546391256526201
contemp; 1300; 1; 0.6463105246445584
develop; 1300; 1; 0.24126452935368364
disciplines.; 1300; 1; 0.8544936951314701
discuss; 1300; 1; 0.3401276031831962
essays,; 1300; 1; 0.8960410238018828
examin; 1300; 1; 0.40903462985887146
find; 1300; 1; 0.38856173959446016
group; 1300; 3; 1.1508532062533159
impact; 1300; 1; 0.5435243827700575
individ; 1300; 1; 0.4150960947322351
interviews,; 1300; 1; 0.8960410238018828
maj; 1300; 1; 0.35172407308797327
sci; 1300; 1; 0.22248431762998466
simil; 1300; 1; 0.4702352540735474
small,; 1300; 1; 0.7737773579430086
soc; 1300; 1; 0.3677064178485713
subsequ; 1300; 1; 0.6230772399103254
