1088; sens; 1; 0.5435243827700575
1088; suggest; 1; 0.3687778306970798
1088; symbol; 1; 0.6161119212624298
1088; william; 1; 0.7959942399738218
1089; .; 1; 0.46559979301407717
1089; .a; 1; 0.312237902005022
1089; .w; 1; 0.46334098764543336
1089; 90; 1; 0.7737773579430086
1089; adequ; 1; 0.5178068807567496
1089; cent; 1; 0.7087399958564349
1089; certain; 1; 0.4264392066132565
1089; chemic; 2; 0.8301921894644702
1089; commerci; 1; 0.6549887916103659
1089; compar; 1; 0.3731586136355992
1089; comput; 1; 0.3170279967314984
1089; desir; 1; 0.5562062816055813
1089; disciplines,; 1; 0.7224391115827253
1089; evalu; 1; 0.3427061977086828
1089; inform; 3; 0.5271513325018574
1089; j.t.; 1; 1.0548834053114322
1089; least; 1; 0.5282456752739267
1089; literatur; 1; 0.3280114598982786
1089; lynch,; 1; 0.8960410238018828
1089; manual; 1; 0.5282456752739267
1089; obtained..; 1; 0.8222892067847032
1089; parallel; 1; 0.6741231492815982
1089; per; 1; 0.5178068807567496
1089; purposes..; 1; 0.9546391256526201
1089; quit; 1; 0.6304048576813545
1089; retriev; 1; 0.2702603587342945
1089; scientif; 2; 0.590890308592051
1089; search; 1; 0.3109051815212246
1089; servic; 1; 0.3007700168560642
1089; shown; 1; 0.4775037247632781
1089; society'; 1; 0.8960410238018828
1089; that,; 1; 0.609475174273701
1089; titl; 1; 0.38856173959446016
109; (1); 1; 0.21514505633984488
109; (2); 1; 0.21911359425277654
109; (3); 1; 0.24229500195608736
109; (i.e.; 1; 0.40913105385112286
109; among; 2; 0.34206026302608333
109; analyz; 1; 0.18888847067627418
109; associ; 2; 0.3468590823068596
109; biolog; 2; 0.5224072922346008
109; categori; 2; 0.4806045570339205
109; commun; 2; 0.28866326580623736
109; contrast; 1; 0.28070948211872826
109; cultur; 2; 0.5614189642374565
109; department,; 1; 0.35240966005058705
109; descript; 2; 0.34563953131831476
109; descriptions,; 2; 0.8182621077022457
109; discern; 2; 0.6632377353797216
109; discipline,; 1; 0.31611132662156166
109; distribut; 1; 0.18808480569742655
109; form; 1; 0.15405201926200654
109; formal; 2; 0.4136377472403101
109; greater; 1; 0.23650655254959113
109; hand,; 1; 0.2701735104348662
109; inform; 2; 0.15061466642910212
109; model..; 2; 0.7324231672555458
109; neither; 1; 0.30961676210688227
109; network; 2; 0.425283759927736
109; observ; 1; 0.22796117382094822
109; organization)..; 1; 0.45209288799061376
109; orient; 2; 0.5403470208697324
109; properti; 1; 0.23293902118716753
109; random; 2; 0.5403470208697324
109; relat; 1; 0.12942360776729822
109; repres; 1; 0.17530055565380206
109; research; 4; 0.42085352614183985
109; scienc; 1; 0.12397059531873152
109; science,; 2; 0.4806045570339205
109; scientist; 2; 0.3374633580897185
109; scientists'; 1; 0.30961676210688227
109; show; 2; 0.34933957347846384
109; social; 7; 1.1063334920912395
109; statu; 2; 0.5169752328602254
109; strong; 1; 0.29346562779082774
109; structur; 3; 0.4417434072755007
109; structure..; 1; 0.3233765812268726
109; structures..; 1; 0.35240966005058705
109; underli; 2; 0.4974134869608477
1090; (25%); 1; 0.5274417026557161
1090; (28%); 1; 0.5274417026557161
1090; (j.; 1; 0.47731956282631005
1090; 0.18; 1; 0.5274417026557161
1090; 150; 1; 0.47731956282631005
1090; 1955-56,; 1; 0.5274417026557161
1090; 1965-66.; 1; 0.5274417026557161
1090; again,; 1; 0.4111446033923516
1090; age; 4; 1.260809715362709
1090; analys; 1; 0.2738119467395208
1090; analyz; 1; 0.2203698824556532
1090; anoth; 1; 0.2901578673938278
1090; appear; 1; 0.21493525475683953
1090; articl; 3; 0.5736172595166038
1090; article.; 1; 0.4111446033923516
1090; assum; 1; 0.2697715154601925
1090; attain; 1; 0.377272678098018
1090; author; 1; 0.18492930057049298
1090; author'; 1; 0.35436999792821744
1090; b.c.; 1; 0.47731956282631005
1090; both,; 1; 0.5274417026557161
1090; both.; 1; 0.3979971199869109
1090; bradfod; 1; 0.5274417026557161
1090; bradford; 2; 0.6741231492815982
1090; brook; 2; 0.9546391256526201
1090; calcul; 1; 0.3080559606312149
1090; care; 1; 0.3047375871368505
1090; case; 2; 0.4525880781185315
1090; case,; 1; 0.42724684756573506
1090; chain; 1; 0.377272678098018
1090; chang; 1; 0.1981802548799625
1090; citat; 6; 1.2793176198397695
1090; cite; 4; 1.0713467175173714
1090; close.; 1; 0.5274417026557161
1090; coeffici; 1; 0.47731956282631005
1090; complex; 1; 0.25724842083455357
1090; conserv; 1; 0.3979971199869109
1090; consist; 1; 0.23751845418570652
1090; constant.; 1; 0.4480205119009414
1090; consult; 2; 0.6642335870861669
1090; content; 1; 0.23630729633275405
1090; correl; 1; 0.28508278330887
1090; data; 2; 0.2648984595763716
1090; describ; 1; 0.15286226250515095
1090; determin; 1; 0.19303274094105216
1090; differ; 1; 0.1554525907606123
1090; discuss; 2; 0.3401276031831962
1090; distribut; 1; 0.21943227331366433
1090; earlier; 2; 0.5435243827700575
1090; ecolog; 1; 0.4111446033923516
1090; eight; 1; 0.3231552623222792
1090; either; 1; 0.23279989650703858
1090; either.; 1; 0.47731956282631005
1090; evid; 2; 0.5518486226157127
1090; example,; 1; 0.2901578673938278
1090; experiment; 1; 0.22629403905926576
1090; faci; 1; 0.5274417026557161
1090; factor; 3; 0.6135519447883072
1090; find; 1; 0.19428086979723008
1090; forecast; 1; 0.42724684756573506
1090; forty-two; 1; 0.5274417026557161
1090; framework; 1; 0.29284091024228975
1090; frequenc; 1; 0.26412283763696337
1090; futur; 1; 0.21759627056911696
1090; group; 1; 0.19180886770888597
1090; guidanc; 1; 0.3868886789715043
1090; hilling; 1; 0.5274417026557161
1090; hold.; 1; 0.5274417026557161
1090; impli; 1; 0.3423765657559657
1090; ingeni; 1; 0.5274417026557161
1090; inher; 1; 0.42724684756573506
1090; intend; 1; 0.23630729633275405
1090; item; 2; 0.5050223800610358
1090; journal; 1; 0.18492930057049298
1090; kendal; 1; 0.47731956282631005
1090; krauz; 1; 0.5274417026557161
1090; lead; 1; 0.2540539976924197
1090; lent; 1; 0.4480205119009414
1090; less; 2; 0.46559979301407717
1090; level; 1; 0.24528238137351482
1090; librari; 4; 0.39000648009358324
1090; librarian; 1; 0.1854744414144849
1090; library.; 1; 0.28508278330887
1090; limit; 1; 0.2252690735889058
1090; list; 4; 0.8396730386977072
1090; lists,; 1; 0.3868886789715043
1090; literatur; 2; 0.3280114598982786
1090; littl; 1; 0.24528238137351482
1090; m.; 2; 0.6847531315119314
1090; major; 1; 0.17586203654398663
1090; mathemat; 1; 0.23751845418570652
1090; mention; 1; 0.34812109399230917
1090; natur; 1; 0.1924178278751681
1090; necessarili; 1; 0.34812109399230917
1090; need; 1; 0.14859605857620978
1090; neither; 1; 0.36121955579136267
1090; nine; 1; 0.29853710987190035
1090; obtain; 1; 0.21321960330662826
1090; often; 1; 0.23751845418570652
1090; one; 2; 0.2561304710314958
1090; optimum; 1; 0.36121955579136267
1090; papers.; 1; 0.3979971199869109
1090; paramet; 1; 0.29284091024228975
1090; penny,; 1; 0.5274417026557161
1090; period; 2; 0.4061077202883989
1090; point; 1; 0.19303274094105216
1090; pool; 1; 0.3979971199869109
1090; posit; 1; 0.26412283763696337
1090; practic; 2; 0.35172407308797327
1090; prima; 1; 0.5274417026557161
1090; problem.; 1; 0.3423765657559657
1090; propound; 1; 0.5274417026557161
1090; rank; 1; 0.2901578673938278
1090; read; 1; 0.2623385446212865
1090; reader; 1; 0.21669719038787721
1090; readers.; 2; 0.7959942399738218
1090; reason; 3; 0.7089218889982621
1090; recent; 1; 0.20601486478849443
1090; refer; 1; 0.17356544752637085
1090; regular; 1; 0.3047375871368505
1090; rel; 1; 0.20832851018012483
1090; relat; 1; 0.1509942090618479
1090; relationship; 1; 0.21850785273691753
1090; remain; 1; 0.2738119467395208
1090; repres; 1; 0.20451731492943573
1090; review; 1; 0.20233446467900143
1090; revision,; 1; 0.4480205119009414
1090; s.; 1; 0.36879654772515524
1090; satisfactory.; 1; 0.47731956282631005
1090; select; 2; 0.3295570272630918
1090; set; 3; 0.5828426093916903
1090; significant.; 1; 0.5274417026557161
1090; similar; 2; 0.4726145926655081
1090; sir,-in; 1; 0.5274417026557161
1090; sought; 1; 0.377272678098018
1090; suggest; 1; 0.1843889153485399
1090; suggests.; 1; 0.5274417026557161
1090; techniqu; 1; 0.1822734214072015
1090; term; 1; 0.16211713398563282
1090; thirty-thre; 1; 0.47731956282631005
1090; three; 2; 0.381216759713289
1090; time; 3; 0.5127607247621496
1090; titl; 4; 0.7771234791889203
1090; twelv; 1; 0.3979971199869109
1090; two; 2; 0.29778056010268344
1090; type; 1; 0.1854744414144849
1090; u; 1; 0.4480205119009414
1090; unproven,; 1; 0.5274417026557161
1090; unpublished); 1; 0.5274417026557161
1090; use; 1; 0.08720434032761684
1090; use.; 2; 0.6741231492815982
1090; util; 2; 0.4407397649113064
1090; valid; 2; 0.5970742197438007
1090; valu; 2; 0.43162057759164396
1090; volum; 1; 0.2213210448108861
1090; weingott; 1; 0.5274417026557161
1090; wider; 1; 0.32749439580518297
1090; work; 1; 0.14978233243261643
1090; would; 1; 0.18713919476929392
1090; year; 2; 0.35649799288149764
1090; year,; 1; 0.36121955579136267
1090; year.; 2; 0.6847531315119314
1090; yet; 1; 0.27592431130785633
1091; "fals; 1; 0.3955812769917871
1091; (in; 1; 0.2610908204942319
1091; (nsa); 1; 0.3955812769917871
1091; (or; 1; 0.23930024111943762
1091; 24; 1; 0.3204351356743013
1091; 53,000; 1; 0.3955812769917871
1091; abstract; 1; 0.14863519115997187
1091; actual; 2; 0.3491998447605579
1091; along; 1; 0.21761840054537088
1091; amount; 1; 0.1917243949711795
1091; articles,; 1; 0.25279618098059936
1091; author; 1; 0.13869697542786974
1091; base; 2; 0.21818728278533064
1091; base,; 2; 0.5803330184572565
1091; bases.; 1; 0.27659741079386646
1091; basis.; 1; 0.3083584525442637
1091; blank,; 1; 0.3955812769917871
1091; bound; 1; 0.270914666843522
1091; charact; 2; 0.44780566480785056
1091; character,; 1; 0.33601538392570607
1091; chose; 1; 0.33601538392570607
1091; citat; 1; 0.1599147024799712
1091; citation.; 1; 0.33601538392570607
1091; citations;; 1; 0.35798967211973254
1091; colon,; 1; 0.3955812769917871
1091; combin; 1; 0.18500086786964381
1091; combined.; 1; 0.33601538392570607
1091; comma,; 1; 0.35798967211973254
1091; compar; 1; 0.13993448011334972
1091; compos; 1; 0.3083584525442637
1091; concurr; 1; 0.35798967211973254
1091; consid; 2; 0.2868086297583019
1091; construct; 4; 0.7089218889982621
1091; contain; 2; 0.35092308439028225
1091; control; 1; 0.16388088955268815
1091; control,; 2; 0.5803330184572565
1091; criteria; 1; 0.1905404982693148
1091; data; 7; 0.6953584563879756
1091; defin; 1; 0.1592838151664027
1091; drops,"; 1; 0.3955812769917871
1091; effect; 1; 0.12476636442778426
1091; either; 2; 0.3491998447605579
1091; element; 1; 0.19544960444044185
1091; elements,; 1; 0.3083584525442637
1091; entri; 2; 0.3908992088808837
1091; especi; 1; 0.21200812671157646
1091; etc.); 1; 0.3204351356743013
1091; euratom; 1; 0.33601538392570607
1091; everi; 2; 0.383448789942359
1091; example,; 2; 0.43523680109074175
1091; experi; 1; 0.13788990669321424
1091; experiment.; 1; 0.3204351356743013
1091; file-manag; 1; 0.3955812769917871
1091; first,; 1; 0.23365396496637203
1091; found.; 1; 0.35798967211973254
1091; gener; 1; 0.09805137603111733
1091; good; 1; 0.19544960444044185
1091; hand,; 1; 0.23640182163050794
1091; index; 4; 0.4363745655706613
1091; individu; 1; 0.15624638263509363
1091; interest; 1; 0.14666563035156616
1091; invert; 4; 1.1063896431754658
1091; inverted-t; 1; 0.3955812769917871
1091; laboratori; 1; 0.23930024111943762
1091; larg; 2; 0.24206765788028858
1091; legal; 1; 0.27659741079386646
1091; linear; 2; 0.46730792993274406
1091; machin; 1; 0.17723047224956553
1091; master; 2; 0.5135648486339486
1091; match; 1; 0.22390283240392528
1091; member; 1; 0.1929363156259152
1091; mode; 2; 0.48473289348341886
1091; mode.; 1; 0.33601538392570607
1091; nsa; 2; 0.7159793442394651
1091; nsa.; 1; 0.3955812769917871
1091; nuclear; 1; 0.2829545085735135
1091; number; 4; 0.4624281411288719
1091; obtain; 1; 0.1599147024799712
1091; occurs.; 2; 0.7911625539835742
1091; one; 3; 0.28814677991043275
1091; oper; 1; 0.12417117763762336
1091; otherwise,; 1; 0.33601538392570607
1091; period,; 1; 0.3083584525442637
1091; personnel.; 1; 0.33601538392570607
1091; pertain; 1; 0.2829545085735135
1091; plu; 2; 0.6408702713486026
1091; process; 1; 0.12476636442778426
1091; profil; 2; 0.4046572731902888
1091; prohibit; 1; 0.35798967211973254
1091; question; 2; 0.2943008523562622
1091; question;; 1; 0.3955812769917871
1091; real; 1; 0.23640182163050794
1091; record; 3; 0.4816615251916948
1091; regardless; 1; 0.2984978399901832
1091; relevant); 1; 0.35798967211973254
1091; result; 1; 0.10117611801426071
1091; retriev; 1; 0.10134763452536044
1091; revis; 1; 0.24562079685388724
1091; run; 1; 0.2610908204942319
1091; scienc; 1; 0.10847427090389009
1091; sdi; 1; 0.21026449370234024
1091; search; 3; 0.3497683292113777
1091; searched.; 1; 0.3955812769917871
1091; second,; 1; 0.25279618098059936
1091; separ; 1; 0.2053589600546406
1091; set; 1; 0.14571065234792258
1091; side; 1; 0.2610908204942319
1091; staff,; 1; 0.270914666843522
1091; study.; 1; 0.270914666843522
1091; subject; 1; 0.11488476154700925
1091; submit; 1; 0.23104197047341116
1091; system,; 1; 0.18194538230279972
1091; tabl; 4; 0.8627224499338203
1091; techniqu; 1; 0.13670506605540114
1091; term; 3; 0.3647635514676739
1091; terms,; 1; 0.23365396496637203
1091; thesaurus,; 1; 0.2984978399901832
1091; time-consum; 1; 0.35798967211973254
1091; titl; 7; 1.019974566435458
1091; two; 1; 0.1116677100385063
1091; uniqu; 3; 0.7009618948991161
1091; use; 3; 0.19620976573713791
1091; vocabulari; 3; 0.6470418374503653
1091; volum; 1; 0.16599078360816458
1091; word; 8; 1.2692878336870743
1091; word,; 1; 0.2984978399901832
1092; .; 1; 0.23279989650703858
1092; .w; 1; 0.23167049382271668
1092; also; 1; 0.15381988932545393
1092; analysi; 1; 0.15286226250515095
1092; associ; 1; 0.20233446467900143
1092; chemic; 6; 1.2452882841967052
1092; chemistry.; 1; 0.4111446033923516
1092; combin; 1; 0.24666782382619173
1092; commun; 1; 0.16838690505363846
1092; compound; 2; 0.5751482999558801
1092; consider; 1; 0.21154797228117905
1092; could; 1; 0.20754804736611754
1092; data; 1; 0.1324492297881858
1092; describ; 1; 0.15286226250515095
1092; diagram; 2; 0.754545356196036
1092; easili; 1; 0.3423765657559657
1092; forms.; 1; 0.5274417026557161
1092; handl; 1; 0.24808219329117934
1092; hold; 1; 0.27810314080279064
1092; howev; 1; 0.36121955579136267
1092; increased.; 1; 0.47731956282631005
1092; inform; 4; 0.35143422166790494
1092; information.; 1; 0.2425938430703996
1092; investig; 2; 0.40466892935800286
1092; key; 1; 0.27592431130785633
1092; machine-read; 1; 0.30156888583513153
1092; mainli; 1; 0.3047375871368505
1092; method; 1; 0.14144787850628343
1092; obtain; 1; 0.21321960330662826
1092; properti; 3; 0.8152865741550864
1092; regress; 1; 0.42724684756573506
1092; relat; 1; 0.1509942090618479
1092; relationship; 2; 0.43701570547383506
1092; result; 1; 0.13490149068568094
1092; retriev; 1; 0.13513017936714725
1092; structur; 4; 0.6871564113174455
1092; structure-; 1; 0.5274417026557161
1092; structure-properti; 1; 0.5274417026557161
1092; system; 2; 0.2080524605491764
1092; systems,; 2; 0.5178068807567496
1092; systems.; 1; 0.2605994725872558
1092; techniqu; 1; 0.1822734214072015
1092; use; 5; 0.4360217016380843
1092; well; 1; 0.18492930057049298
1092; wide; 1; 0.24000832389068
1092; within; 1; 0.19365371714357832
1092; would; 1; 0.18713919476929392
1093; activ; 1; 0.396360509759925
1093; activity..; 1; 1.0548834053114322
1093; actual; 1; 0.46559979301407717
1093; argued..; 1; 1.0548834053114322
1093; concept; 1; 0.35361122116404653
1093; execut; 1; 0.7224391115827253
1093; feasibl; 1; 0.5562062816055813
1093; framework; 1; 0.5856818204845795
1093; given..; 1; 0.6549887916103659
1093; incorpor; 1; 0.6847531315119314
1093; inform; 1; 0.17571711083395247
1093; necess; 1; 0.7087399958564349
1093; organiz; 1; 0.5803157347876556
1093; practic; 1; 0.35172407308797327
1093; problems..; 1; 0.7375930954503105
1093; profession; 1; 0.4445722806597286
1093; reason; 1; 0.4726145926655081
1093; refer; 1; 0.3471308950527417
1093; regular; 1; 0.609475174273701
1093; scientif; 2; 0.590890308592051
1093; situat; 2; 1.063818811164425
1093; stage; 3; 1.7737864449811935
1093; synthesi; 2; 1.3695062630238628
1093; system; 1; 0.2080524605491764
1093; test; 1; 0.39770819945148717
1094; agenc; 1; 0.3370615746407991
1094; appropri; 1; 0.2425938430703996
1094; basic; 1; 0.1827955342998152
1094; bureau; 2; 0.8544936951314701
1094; central; 2; 0.5144968416691071
1094; collection..; 1; 0.377272678098018
1094; cooper; 1; 0.2826775022821019
1094; creativ; 1; 0.32749439580518297
1094; defined..; 1; 0.3979971199869109
1094; demand; 1; 0.23875186238163906
1094; effici; 2; 0.43701570547383506
1094; effort; 1; 0.21321960330662826
1094; enterpris; 1; 0.4480205119009414
1094; enterprises..; 1; 0.47731956282631005
1094; field; 1; 0.17049048942856043
1094; fulfil; 1; 0.377272678098018
1094; grow; 1; 0.2540539976924197
1094; improv; 1; 0.1924178278751681
1094; inform; 6; 0.5271513325018574
1094; information..; 1; 0.2901578673938278
1094; integr; 1; 0.2556325266282393
1094; intensifi; 1; 0.4480205119009414
1094; interdisciplinari; 2; 0.7959942399738218
1094; local; 1; 0.28035265826978695
1094; measur; 1; 0.17680561058202326
1094; meet; 1; 0.23751845418570652
1094; need; 1; 0.14859605857620978
1094; order; 1; 0.1968536255523358
1094; patron; 1; 0.3979971199869109
1094; presuppos; 1; 0.3979971199869109
1094; prime; 1; 0.42724684756573506
1094; process; 1; 0.166355152570379
1094; refer; 1; 0.17356544752637085
1094; region; 1; 0.32749439580518297
1094; scienc; 2; 0.28926472241037354
1094; set; 1; 0.19428086979723008
1094; studi; 1; 0.1255273996757449
1094; task; 2; 0.5112650532564786
1094; technic; 2; 0.37427838953858783
1094; technolog; 1; 0.20305386014419946
1094; variou; 1; 0.17972735580567428
1094; want; 1; 0.32749439580518297
1094; work; 1; 0.14978233243261643
1095; area; 1; 0.4061077202883989
1095; clear; 1; 0.6161119212624298
1095; common; 1; 0.524677089242573
1095; conclus; 1; 0.5178068807567496
1095; countri; 1; 0.5607053165395739
1095; describ; 1; 0.3057245250103019
1095; effect; 1; 0.332710305140758
1095; end..; 1; 1.0548834053114322
1095; firm; 1; 0.7087399958564349
1095; improv; 1; 0.3848356557503362
1095; inform; 2; 0.35143422166790494
1095; information..; 1; 0.5803157347876556
